id,journal_id,title
pub.1109831470,jour.1094205,Journal of Neuro-Oncology
pub.1110252593,jour.1050984,EBioMedicine
pub.1110767019,jour.1123487,Weed Science
pub.1110753798,jour.1014429,Der Internist
pub.1109815925,jour.1086831,Annals of Neurology
pub.1107360984,jour.1017423,Diabetes
pub.1110063324,jour.1100396,Neurogastroenterology & Motility
pub.1110321413,jour.1022778,Nature Immunology
pub.1107487787,jour.1081470,Molecular and Cellular Endocrinology
pub.1107895820,jour.1103045,Human Mutation
pub.1106005436,jour.1017031,American Journal of Respiratory and Critical Care Medicine
pub.1110405326,jour.1033763,Nature Methods
pub.1108003083,jour.1371199,Allergy
pub.1111066143,jour.1059210,Clinical Chemistry
pub.1110825936,jour.1097884,European Respiratory Journal
pub.1105910308,jour.1100229,European Journal of Internal Medicine
pub.1111242024,jour.1039717,JACC Cardiovascular Imaging
pub.1110333351,jour.1008333,Huisarts en wetenschap
pub.1106132529,jour.1017108,Experimental Eye Research
pub.1111086263,jour.1019114,Cell
pub.1106947832,jour.1103410,European Journal of Human Genetics
pub.1110062874,jour.1045560,"G3: Genes, Genomes, Genetics"
pub.1108040503,jour.1016705,Gynecologic Oncology
pub.1106947031,jour.1006333,Clinical & Experimental Immunology
pub.1107202099,jour.1081470,Molecular and Cellular Endocrinology
pub.1104449956,jour.1096890,Bone Marrow Transplantation
pub.1117469460,jour.1023705,Heart Lung and Circulation
pub.1117289972,jour.1048917,International Journal of Mycobacteriology
pub.1117843200,jour.1284430,Wellcome Open Research
pub.1111027586,jour.1103746,Quality Management in Health Care
pub.1120099828,jour.1284430,Wellcome Open Research
pub.1113485618,jour.1093572,Neuroepidemiology
pub.1117770612,jour.1047556,F1000Research
pub.1114073752,jour.1023183,Crop Science
pub.1113054483,jour.1284430,Wellcome Open Research
pub.1111223814,jour.1312302,Reproduction Fertility and Development
pub.1117081570,jour.1276748,SSRN Electronic Journal
pub.1110848157,jour.1023183,Crop Science
pub.1118157950,jour.1290487,Bio-protocol
pub.1111600542,jour.1284430,Wellcome Open Research
pub.1106986062,jour.1051102,Cellular and Molecular Gastroenterology and Hepatology
pub.1113971773,jour.1276748,SSRN Electronic Journal
pub.1117745771,jour.1048608,Protocol Exchange
pub.1112146680,jour.1132133,Breeding Science
pub.1110972315,jour.1293558,bioRxiv
pub.1110945176,jour.1046460,Metabolites
pub.1110510911,jour.1082971,Proceedings of the National Academy of Sciences
pub.1110821494,jour.1037553,PLoS ONE
pub.1105009352,jour.1358156,International Journal of Cancer
pub.1110660738,jour.1327121,Gastrointestinal Disorders
pub.1110634520,jour.1098945,Head & Neck
pub.1110593577,jour.1037553,PLoS ONE
pub.1110532276,jour.1045166,Frontiers in Immunology
pub.1110513933,jour.1293558,bioRxiv
pub.1110487548,jour.1044806,Translational Behavioral Medicine
pub.1110487569,jour.1293558,bioRxiv
pub.1110455872,jour.1293558,bioRxiv
pub.1110347984,jour.1016912,Acta Clinica Belgica
pub.1103947405,jour.1138382,Technology Analysis and Strategic Management
pub.1110711092,jour.1100417,Annals of Oncology
pub.1105898227,jour.1017790,American Journal of Clinical Nutrition
pub.1107234123,jour.1327387,AJP Endocrinology and Metabolism
pub.1105966288,jour.1113735,Clinical Cancer Research
pub.1110929907,jour.1006548,ILAR Journal
pub.1107048892,jour.1097771,Endocrinology
pub.1103884521,jour.1028438,BMC Women's Health
pub.1103541294,jour.1043282,Nature Communications
pub.1110028395,jour.1014139,Genetics Selection Evolution
pub.1104022392,jour.1024942,BMC Gastroenterology
pub.1107499145,jour.1034749,American Journal of Medical Genetics Part A
pub.1101269781,jour.1045337,Scientific Reports
pub.1104465161,jour.1043282,Nature Communications
pub.1104089327,jour.1034053,Reproductive Health
pub.1105626895,jour.1024952,BMC Psychiatry
pub.1109766038,jour.1023439,Genome Biology
pub.1100351895,jour.1045337,Scientific Reports
pub.1110753544,jour.1028525,Respiratory Research
pub.1107453810,jour.1297397,Twin Research and Human Genetics
pub.1105803395,jour.1024960,BMC Urology
pub.1103687494,jour.1085347,Archives of Pathology & Laboratory Medicine
pub.1106835463,jour.1077125,Gut
pub.1107363238,jour.1043282,Nature Communications
pub.1101337750,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1106082525,jour.1022375,Breast Cancer Research
pub.1105683835,jour.1045337,Scientific Reports
pub.1105993561,jour.1043282,Nature Communications
pub.1109961217,jour.1014139,Genetics Selection Evolution
pub.1101889522,jour.1024946,BMC Infectious Diseases
pub.1100302270,jour.1032885,BMC Medicine
pub.1101823087,jour.1024626,BMC Nephrology
pub.1107820610,jour.1052695,Neurology Genetics
pub.1105965227,jour.1092102,The Prostate
pub.1100403677,jour.1030597,Malaria Journal
pub.1107326742,jour.1115214,Nature Biotechnology
pub.1101621376,jour.1023790,BMC Genomics
pub.1105168784,jour.1098208,Modern Pathology
pub.1106490762,jour.1090128,Journal of Infection
pub.1105626867,jour.1023790,BMC Genomics
pub.1107724811,jour.1035580,International Breastfeeding Journal
pub.1103452743,jour.1297400,Trials
pub.1103238910,jour.1034449,Virology Journal
pub.1107731705,jour.1017622,Genetics
pub.1100315972,jour.1030597,Malaria Journal
pub.1100868089,jour.1045337,Scientific Reports
pub.1103148401,jour.1297400,Trials
pub.1106387512,jour.1101563,Neuromuscular Disorders
pub.1107185817,jour.1017016,American Journal Of Pathology
pub.1107480359,jour.1017739,Journal of Endocrinology
pub.1106285530,jour.1039771,Journal of Hematology & Oncology
pub.1107263224,jour.1045337,Scientific Reports
pub.1107347911,jour.1024946,BMC Infectious Diseases
pub.1100172310,jour.1045337,Scientific Reports
pub.1107861604,jour.1047815,Endocrine Connections
pub.1109758806,jour.1098099,Journal of Photochemistry and Photobiology B Biology
pub.1107173423,jour.1112095,Journal of Clinical Neuroscience
pub.1107415014,jour.1043282,Nature Communications
pub.1107514482,jour.1043282,Nature Communications
pub.1110036466,jour.1048594,Acta Neuropathologica Communications
pub.1100951689,jour.1043282,Nature Communications
pub.1106322691,jour.1103045,Human Mutation
pub.1105908785,jour.1024251,BMC Genetics
pub.1107740922,jour.1024626,BMC Nephrology
pub.1106394351,jour.1043282,Nature Communications
pub.1106947637,jour.1090128,Journal of Infection
pub.1110368248,jour.1046010,Cell Reports
pub.1105348616,jour.1045337,Scientific Reports
pub.1104560250,jour.1024943,BMC Geriatrics
pub.1103624421,jour.1030597,Malaria Journal
pub.1108036888,jour.1050678,Scientific Data
pub.1111190701,jour.1103468,Physica Medica
pub.1103956889,jour.1045337,Scientific Reports
pub.1103522606,jour.1312319,Acta Radiologica
pub.1103911310,jour.1043282,Nature Communications
pub.1109788456,jour.1008333,Huisarts en wetenschap
pub.1100522943,jour.1043282,Nature Communications
pub.1103470836,jour.1024638,BMC Plant Biology
pub.1105965707,jour.1045175,Skeletal Muscle
pub.1104381245,jour.1045337,Scientific Reports
pub.1106526010,jour.1097267,Pediatric Nephrology
pub.1084073871,jour.1052304,European Urology Focus
pub.1106173237,jour.1039717,JACC Cardiovascular Imaging
pub.1107201865,jour.1005861,Respiratory Physiology & Neurobiology
pub.1109920916,jour.1042271,Clinical Epigenetics
pub.1100406217,jour.1045337,Scientific Reports
pub.1100625192,jour.1045337,Scientific Reports
pub.1103442363,jour.1042098,Journal of Agronomy and Crop Science
pub.1103812480,jour.1297457,Abdominal Radiology
pub.1107495123,jour.1034749,American Journal of Medical Genetics Part A
pub.1110837789,jour.1045337,Scientific Reports
pub.1106151434,jour.1024638,BMC Plant Biology
pub.1107684756,jour.1019073,Acta Neuropathologica
pub.1107306508,jour.1043282,Nature Communications
pub.1103798149,jour.1043282,Nature Communications
pub.1100404833,jour.1039457,BMC Research Notes
pub.1110958117,jour.1024626,BMC Nephrology
pub.1109948148,jour.1014139,Genetics Selection Evolution
pub.1107291712,jour.1017016,American Journal Of Pathology
pub.1106866177,jour.1017739,Journal of Endocrinology
pub.1107255201,jour.1046719,Molecular Therapy - Nucleic Acids
pub.1100796033,jour.1045337,Scientific Reports
pub.1106826756,jour.1135804,Theoretical and Applied Genetics
pub.1110333248,jour.1293558,bioRxiv
pub.1110281554,jour.1293558,bioRxiv
pub.1110380371,jour.1021294,Hematology
pub.1110267755,jour.1037553,PLoS ONE
pub.1105860562,jour.1089721,Clinical Infectious Diseases
pub.1105930311,jour.1089721,Clinical Infectious Diseases
pub.1104307224,jour.1089721,Clinical Infectious Diseases
pub.1110221879,jour.1046960,Frontiers in Cellular and Infection Microbiology
pub.1107704363,jour.1082404,Journal of Chemical Information and Modeling
pub.1110211864,jour.1034963,PLoS Pathogens
pub.1110162008,jour.1048290,Journal of Clinical Medicine
pub.1110156205,jour.1293558,bioRxiv
pub.1111026335,jour.1009570,Circulation
pub.1107952813,jour.1018238,Neurology
pub.1107714294,jour.1022343,Briefings in Bioinformatics
pub.1107532882,jour.1017574,Cancer
pub.1109980136,jour.1021032,Eurosurveillance
pub.1104138319,jour.1113735,Clinical Cancer Research
pub.1109909113,jour.1293558,bioRxiv
pub.1109892462,jour.1043163,Cancers
pub.1107907840,jour.1082971,Proceedings of the National Academy of Sciences
pub.1109831361,jour.1008250,Antimicrobial Agents and Chemotherapy
pub.1106025403,jour.1085025,Blood
pub.1106945712,jour.1085025,Blood
pub.1108057311,jour.1293558,bioRxiv
pub.1108045095,jour.1021029,Neuro-Oncology
pub.1108044756,jour.1021029,Neuro-Oncology
pub.1108044619,jour.1021029,Neuro-Oncology
pub.1108044687,jour.1021029,Neuro-Oncology
pub.1108044859,jour.1021029,Neuro-Oncology
pub.1108044924,jour.1021029,Neuro-Oncology
pub.1108044701,jour.1021029,Neuro-Oncology
pub.1108045323,jour.1021029,Neuro-Oncology
pub.1108044842,jour.1021029,Neuro-Oncology
pub.1111779949,jour.1047117,Scandinavian Journal of Urology
pub.1107997507,jour.1037553,PLoS ONE
pub.1107840271,jour.1313729,Expert Opinion on Investigational Drugs
pub.1107983823,jour.1045144,Frontiers in Genetics
pub.1109800041,jour.1284558,Innovation in Aging
pub.1109799924,jour.1284558,Innovation in Aging
pub.1109790792,jour.1284558,Innovation in Aging
pub.1109796427,jour.1284558,Innovation in Aging
pub.1109791855,jour.1284558,Innovation in Aging
pub.1100673426,jour.1016325,"Nephrology,Dialysis and Transplantation"
pub.1107766277,jour.1051466,JAMA Oncology
pub.1105464757,jour.1027256,Infection Genetics and Evolution
pub.1107268197,jour.1114184,Emerging Infectious Diseases
pub.1107376263,jour.1295123,Livestock Science
pub.1106270406,jour.1011880,The American Journal of Cardiology
pub.1101531041,jour.1097065,Leukemia
pub.1105296679,jour.1358132,British Journal of Surgery
pub.1110192100,jour.1014308,Journal of Molecular and Cellular Cardiology
pub.1103828650,jour.1294974,European Journal of Cancer
pub.1101836279,jour.1294974,European Journal of Cancer
pub.1107415039,jour.1113716,Nature Medicine
pub.1107410936,jour.1096634,Advances in Therapy
pub.1101327185,jour.1298994,JCO Clinical Cancer Informatics
pub.1106970437,jour.1133814,Trends in Plant Science
pub.1107829107,jour.1051401,Nature Plants
pub.1106415568,jour.1358103,European Journal of Endocrinology
pub.1108024895,jour.1048081,Molecular Genetics & Genomic Medicine
pub.1103759786,jour.1103130,Brain Pathology
pub.1105776532,jour.1032656,Pediatric Blood & Cancer
pub.1105679973,jour.1101270,Pediatric Allergy and Immunology
pub.1104496073,jour.1014962,Medical Microbiology and Immunology
pub.1107092790,jour.1014820,Veterinary Pathology
pub.1110338160,jour.1044693,BMJ Open
pub.1106366114,jour.1100917,Cancer Causes & Control
pub.1105682678,jour.1358061,Journal of Investigative Dermatology
pub.1106388621,jour.1017004,American Heart Journal
pub.1105322299,jour.1023804,Haematologica
pub.1109800662,jour.1045682,Blood Cancer Journal
pub.1101291318,jour.1119411,Genetics in Medicine
pub.1106526774,jour.1018340,Radiology
pub.1104132262,jour.1297457,Abdominal Radiology
pub.1106097822,jour.1094205,Journal of Neuro-Oncology
pub.1106117807,jour.1048081,Molecular Genetics & Genomic Medicine
pub.1105570002,jour.1013962,Clinical Genetics
pub.1105643300,jour.1057026,The Annals of Thoracic Surgery
pub.1107573741,jour.1103045,Human Mutation
pub.1106474036,jour.1085025,Blood
pub.1107537814,jour.1041450,ACS Applied Materials & Interfaces
pub.1107474275,jour.1127852,Chemistry of Materials
pub.1107789986,jour.1033696,International Journal of Integrated Care
pub.1107477024,jour.1127852,Chemistry of Materials
pub.1107789987,jour.1033696,International Journal of Integrated Care
pub.1107758889,jour.1046517,eLife
pub.1103676935,jour.1358156,International Journal of Cancer
pub.1106081653,jour.1077138,Journal of Biological Chemistry
pub.1107459529,jour.1043645,Oncotarget
pub.1107380587,jour.1082731,Journal of Clinical Microbiology
pub.1107341897,jour.1044458,Frontiers in Microbiology
pub.1107342528,jour.1009570,Circulation
pub.1111098198,jour.1042633,AJOB Empirical Bioethics
pub.1107805471,jour.1100417,Annals of Oncology
pub.1106152572,jour.1011683,Journal of Medical Microbiology
pub.1107701850,jour.1040518,Disease Models & Mechanisms
pub.1106319420,jour.1053069,JAMA Cardiology
pub.1103281438,jour.1031596,Interactive Cardiovascular and Thoracic Surgery
pub.1105932738,jour.1017738,The Journal of Clinical Endocrinology & Metabolism
pub.1107830655,jour.1100417,Annals of Oncology
pub.1107830566,jour.1100417,Annals of Oncology
pub.1104358059,jour.1084666,Journal of Antimicrobial Chemotherapy
pub.1107830554,jour.1100417,Annals of Oncology
pub.1107805629,jour.1100417,Annals of Oncology
pub.1105337503,jour.1051466,JAMA Oncology
pub.1106707231,jour.1101563,Neuromuscular Disorders
pub.1104565790,jour.1100597,Journal of Nephrology
pub.1101243853,jour.1095411,Bone
pub.1107377479,jour.1036748,European Urology Supplements
pub.1107324878,jour.1023804,Haematologica
pub.1105006463,jour.1092777,Breast Cancer Research and Treatment
pub.1105604630,jour.1096314,Journal of Child Neurology
pub.1105450668,jour.1116810,Therapeutic Apheresis and Dialysis
pub.1092696687,jour.1055081,Journal of Allergy and Clinical Immunology
pub.1105803939,jour.1100036,European Journal of Gastroenterology & Hepatology
pub.1090672408,jour.1044238,Developmental Cognitive Neuroscience
pub.1106706879,jour.1101563,Neuromuscular Disorders
pub.1111061633,jour.1014214,Neuropediatrics
pub.1101267189,jour.1297457,Abdominal Radiology
pub.1105083937,jour.1009554,Environmental Research
pub.1107914269,jour.1017122,Geburtshilfe und Frauenheilkunde
pub.1103690318,jour.1019757,Seminars in Oncology
pub.1106186642,jour.1089606,Molecular Immunology
pub.1103279905,jour.1012368,Journal of Nuclear Medicine
pub.1107339303,jour.1096771,World Journal of Microbiology and Biotechnology
pub.1106060589,jour.1297508,Trends in Parasitology
pub.1107670518,jour.1017082,British Journal of Cancer
pub.1099603517,jour.1077125,Gut
pub.1106931248,jour.1089606,Molecular Immunology
pub.1107273992,jour.1050984,EBioMedicine
pub.1105775810,jour.1103045,Human Mutation
pub.1107557758,jour.1102472,The Plant Cell
pub.1107127443,jour.1036857,Journal of Thoracic Oncology
pub.1105337332,jour.1100597,Journal of Nephrology
pub.1105734534,jour.1102526,Transgenic Research
pub.1103880705,jour.1014183,The Journal of Steroid Biochemistry and Molecular Biology
pub.1105903872,jour.1048227,Molecular Metabolism
pub.1104397005,jour.1032656,Pediatric Blood & Cancer
pub.1106412365,jour.1077105,Journal of Molecular Biology
pub.1107297921,jour.1013420,Atherosclerosis
pub.1107770235,jour.1036857,Journal of Thoracic Oncology
pub.1107702326,jour.1007389,Journal of the American College of Surgeons
pub.1107952970,jour.1116769,Health Technology Assessment
pub.1107770693,jour.1036857,Journal of Thoracic Oncology
pub.1107769504,jour.1036857,Journal of Thoracic Oncology
pub.1103973861,jour.1095636,European Journal of Epidemiology
pub.1107914156,jour.1017122,Geburtshilfe und Frauenheilkunde
pub.1107337137,jour.1023279,The Lancet Oncology
pub.1107320419,jour.1294812,Scandinavian Journal of Public Health
pub.1107257970,jour.1293558,bioRxiv
pub.1107111916,jour.1284467,Blood Advances
pub.1107180358,jour.1293558,bioRxiv
pub.1107109851,jour.1021029,Neuro-Oncology
pub.1107110078,jour.1021029,Neuro-Oncology
pub.1107086811,jour.1293558,bioRxiv
pub.1107064250,jour.1293558,bioRxiv
pub.1106980312,jour.1021032,Eurosurveillance
pub.1105903116,jour.1029977,Lab on a Chip
pub.1106911009,jour.1293558,bioRxiv
pub.1106900673,jour.1045166,Frontiers in Immunology
pub.1106834980,jour.1037553,PLoS ONE
pub.1106050546,jour.1041450,ACS Applied Materials & Interfaces
pub.1103362760,jour.1021029,Neuro-Oncology
pub.1106135122,jour.1029638,Expert Review of Anticancer Therapy
pub.1105615781,jour.1017305,Brain
pub.1105201732,jour.1051466,JAMA Oncology
pub.1104217389,jour.1017780,Age and Ageing
pub.1104612484,jour.1084666,Journal of Antimicrobial Chemotherapy
pub.1105459667,jour.1052701,Contemporary Clinical Trials Communications
pub.1103783246,jour.1046719,Molecular Therapy - Nucleic Acids
pub.1103439251,jour.1032656,Pediatric Blood & Cancer
pub.1105107028,jour.1048218,Redox Biology
pub.1101832271,jour.1017037,Analytica Chimica Acta
pub.1107119599,jour.1108404,Giornale italiano di nefrologia : organo ufficiale della Società italiana di nefrologia
pub.1100999356,jour.1101214,Journal of Magnetic Resonance Imaging
pub.1106680586,jour.1112434,Advances in Anatomic Pathology
pub.1105296328,jour.1086872,The American Journal of Surgical Pathology
pub.1105411338,jour.1301348,Environmental Epidemiology
pub.1104368338,jour.1094205,Journal of Neuro-Oncology
pub.1100990660,jour.1047750,The Journal of Allergy and Clinical Immunology In Practice
pub.1103924907,jour.1056924,Brain Structure and Function
pub.1085601886,jour.1297362,Journal of Gastrointestinal Cancer
pub.1100162250,jour.1119411,Genetics in Medicine
pub.1106392543,jour.1297451,Clinical Lymphoma Myeloma & Leukemia
pub.1105858650,jour.1041424,International Journal of Oral Science
pub.1100957930,jour.1012368,Journal of Nuclear Medicine
pub.1099903361,jour.1119336,Prostate Cancer and Prostatic Diseases
pub.1106102249,jour.1101964,Genome Research
pub.1104479492,jour.1101150,Thyroid
pub.1104330447,jour.1094754,Photodermatology Photoimmunology & Photomedicine
pub.1105705560,jour.1030033,The Lancet Infectious Diseases
pub.1105981999,jour.1014820,Veterinary Pathology
pub.1104049835,jour.1091788,Endocrine Related Cancer
pub.1107373651,jour.1022076,Hepato Pancreato Biliary
pub.1107122329,jour.1041204,Cancer Cytopathology
pub.1106289664,jour.1030033,The Lancet Infectious Diseases
pub.1106947779,jour.1018238,Neurology
pub.1103944424,jour.1096580,Journal of Bone and Mineral Research
pub.1104995673,jour.1112095,Journal of Clinical Neuroscience
pub.1110095231,jour.1320100,Biochimica et Biophysica Acta (BBA) - Bioenergetics
pub.1104146793,jour.1039677,JACC Cardiovascular Interventions
pub.1104346302,jour.1097836,Rapid Communications in Mass Spectrometry
pub.1106390249,jour.1045668,Frontiers in Plant Science
pub.1105712774,jour.1297422,Journal of Clinical Investigation
pub.1105972102,jour.1082404,Journal of Chemical Information and Modeling
pub.1106325219,jour.1037553,PLoS ONE
pub.1106285902,jour.1094798,Neuro-Ophthalmology
pub.1104239603,jour.1093251,Annual Review of Nutrition
pub.1105171128,jour.1103313,Experimental Dermatology
pub.1104593955,jour.1037414,ACS Chemical Biology
pub.1105526017,jour.1312070,Journal of Medical Internet Research
pub.1106151815,jour.1050491,Antibiotics
pub.1106102211,jour.1293558,bioRxiv
pub.1106102246,jour.1293558,bioRxiv
pub.1106082633,jour.1037553,PLoS ONE
pub.1103786574,jour.1051466,JAMA Oncology
pub.1106061536,jour.1293558,bioRxiv
pub.1105348409,jour.1018238,Neurology
pub.1092274205,jour.1100399,Leukemia & Lymphoma
pub.1104396311,jour.1017021,American Journal of Tropical Medicine and Hygiene
pub.1104911935,jour.1017021,American Journal of Tropical Medicine and Hygiene
pub.1103891088,jour.1102504,Human Molecular Genetics
pub.1104469686,jour.1077199,Journal of Neuropathology & Experimental Neurology
pub.1110513696,jour.1091325,European Heart Journal
pub.1110513570,jour.1091325,European Heart Journal
pub.1103818224,jour.1102504,Human Molecular Genetics
pub.1103711795,jour.1102504,Human Molecular Genetics
pub.1106436399,jour.1091325,European Heart Journal
pub.1104370764,jour.1068988,Transactions of the Royal Society of Tropical Medicine and Hygiene
pub.1110512913,jour.1091325,European Heart Journal
pub.1106435674,jour.1091325,European Heart Journal
pub.1110513514,jour.1091325,European Heart Journal
pub.1105157340,jour.1100417,Annals of Oncology
pub.1100254112,jour.1045812,Cold Spring Harbor Perspectives in Medicine
pub.1106134237,jour.1004765,Zeitschrift für Gastroenterologie
pub.1103859262,jour.1054393,Archives of Dermatological Research
pub.1103567180,jour.1086872,The American Journal of Surgical Pathology
pub.1092975203,jour.1297457,Abdominal Radiology
pub.1106134455,jour.1004765,Zeitschrift für Gastroenterologie
pub.1100858388,jour.1102286,Journal of Genetic Counseling
pub.1104464494,jour.1045210,Cancer Discovery
pub.1103971918,jour.1084784,Cancer Letters
pub.1105878162,jour.1115751,International Journal of Infectious Diseases
pub.1105304903,jour.1021547,Epilepsy & Behavior
pub.1101520587,jour.1044238,Developmental Cognitive Neuroscience
pub.1101740551,jour.1012368,Journal of Nuclear Medicine
pub.1106525057,jour.1004928,Harefuah
pub.1105256970,jour.1086559,Cancer Epidemiology
pub.1104229397,jour.1097727,Lung Cancer
pub.1101887010,jour.1097065,Leukemia
pub.1105714125,jour.1021344,Nature Cell Biology
pub.1105126898,jour.1014429,Der Internist
pub.1101835259,jour.1038436,The ISME Journal
pub.1100233037,jour.1037510,Irish Journal of Medical Science
pub.1105885875,jour.1034749,American Journal of Medical Genetics Part A
pub.1104295340,jour.1017739,Journal of Endocrinology
pub.1105106832,jour.1096637,Clinical Biomechanics
pub.1106199122,jour.1077219,The Lancet
pub.1104243207,jour.1014214,Neuropediatrics
pub.1105608800,jour.1114043,Molecular Breeding
pub.1105697816,jour.1051716,Cell Systems
pub.1100551009,jour.1033235,Plant Biotechnology Journal
pub.1107643340,jour.1040791,Circulation Genomic and Precision Medicine
pub.1101225765,jour.1097065,Leukemia
pub.1105220104,jour.1094724,Vaccine
pub.1103182435,jour.1036857,Journal of Thoracic Oncology
pub.1053960488,jour.1102827,Statistical Methods in Medical Research
pub.1103810895,jour.1095355,Child's Nervous System
pub.1104169975,jour.1100597,Journal of Nephrology
pub.1105206047,jour.1345278,Nature Reviews Endocrinology
pub.1104250335,jour.1086559,Cancer Epidemiology
pub.1090638950,jour.1017225,Annals of Surgery
pub.1106283371,jour.1093445,International Journal of Gynecological Pathology
pub.1105915293,jour.1037553,PLoS ONE
pub.1105812354,jour.1327433,PLoS Computational Biology
pub.1105773409,jour.1293558,bioRxiv
pub.1105775850,jour.1293558,bioRxiv
pub.1105770594,jour.1029895,Nephrology (Saint-Petersburg)
pub.1105741597,jour.1293558,bioRxiv
pub.1103797194,jour.1085025,Blood
pub.1105676894,jour.1045668,Frontiers in Plant Science
pub.1105638562,jour.1046517,eLife
pub.1105602888,jour.1327448,Frontiers in Neuroscience
pub.1105498541,jour.1053075,JCI Insight
pub.1105316670,jour.1293558,bioRxiv
pub.1107953390,jour.1047117,Scandinavian Journal of Urology
pub.1104136019,jour.1089577,Nutrition and Cancer
pub.1104013789,jour.1094207,Journal of Psychosocial Oncology
pub.1041409505,jour.1104217,Ocular Immunology and Inflammation
pub.1101078499,jour.1297479,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration
pub.1105237979,jour.1013611,Infection and Immunity
pub.1103221285,jour.1017574,Cancer
pub.1104461013,jour.1051466,JAMA Oncology
pub.1104202704,jour.1097771,Endocrinology
pub.1103612120,jour.1097771,Endocrinology
pub.1105609201,jour.1039677,JACC Cardiovascular Interventions
pub.1103184477,jour.1095411,Bone
pub.1104897785,jour.1105581,Archives de Pédiatrie
pub.1104402826,jour.1345568,Respiratory Medicine
pub.1101499985,jour.1096580,Journal of Bone and Mineral Research
pub.1103759900,jour.1017739,Journal of Endocrinology
pub.1101631480,jour.1135804,Theoretical and Applied Genetics
pub.1107763541,jour.1034467,Alzheimer's & Dementia
pub.1105070039,jour.1093515,Journal of Equine Veterinary Science
pub.1103693712,jour.1036840,Journal of Empirical Research on Human Research Ethics
pub.1103198112,jour.1048218,Redox Biology
pub.1101140428,jour.1086465,Histopathology
pub.1101324435,jour.1106184,Indoor Air
pub.1105346218,jour.1085443,Revue d'Epidémiologie et de Santé Publique
pub.1107762709,jour.1034467,Alzheimer's & Dementia
pub.1101044805,jour.1115542,The Oncologist
pub.1105471459,jour.1017225,Annals of Surgery
pub.1101389810,jour.1091979,Neurobiology of Aging
pub.1103426686,jour.1077143,Journal of Dairy Science
pub.1107764165,jour.1034467,Alzheimer's & Dementia
pub.1104170158,jour.1089335,Clinical Cardiology
pub.1099656667,jour.1012865,CHEST Journal
pub.1104402837,jour.1019772,European Journal of Medicinal Chemistry
pub.1105642149,jour.1034749,American Journal of Medical Genetics Part A
pub.1092825140,jour.1297457,Abdominal Radiology
pub.1100344619,jour.1022076,Hepato Pancreato Biliary
pub.1105128090,jour.1086831,Annals of Neurology
pub.1103909696,jour.1053068,Cell Chemical Biology
pub.1107765613,jour.1034467,Alzheimer's & Dementia
pub.1107760817,jour.1034467,Alzheimer's & Dementia
pub.1107764708,jour.1034467,Alzheimer's & Dementia
pub.1104567661,jour.1014820,Veterinary Pathology
pub.1101719737,jour.1094205,Journal of Neuro-Oncology
pub.1104558469,jour.1008333,Huisarts en wetenschap
pub.1101056685,jour.1016548,Administration and Policy in Mental Health and Mental Health Services Research
pub.1105148863,jour.1101246,Plant Molecular Biology
pub.1101674091,jour.1077104,Journal of Medical Genetics
pub.1103283074,jour.1039135,Journal of Crohn's and Colitis
pub.1105176214,jour.1293558,bioRxiv
pub.1103754709,jour.1126669,Journal of Experimental Botany
pub.1105055573,jour.1021029,Neuro-Oncology
pub.1105055537,jour.1021029,Neuro-Oncology
pub.1105055430,jour.1021029,Neuro-Oncology
pub.1105055648,jour.1021029,Neuro-Oncology
pub.1105055297,jour.1021029,Neuro-Oncology
pub.1105055655,jour.1021029,Neuro-Oncology
pub.1101609123,jour.1018580,Journal of Nutrition
pub.1104985793,jour.1293558,bioRxiv
pub.1104911710,jour.1008250,Antimicrobial Agents and Chemotherapy
pub.1101836373,jour.1113735,Clinical Cancer Research
pub.1100854918,jour.1017031,American Journal of Respiratory and Critical Care Medicine
pub.1104569432,jour.1082731,Journal of Clinical Microbiology
pub.1104569076,jour.1037553,PLoS ONE
pub.1104020743,jour.1089721,Clinical Infectious Diseases
pub.1104460056,jour.1293558,bioRxiv
pub.1104376374,jour.1089092,Læknablaðið
pub.1104129011,jour.1081531,JAMA
pub.1100866076,jour.1327387,AJP Endocrinology and Metabolism
pub.1105019999,jour.1100417,Annals of Oncology
pub.1103692268,jour.1052668,International Journal of Pediatrics and Adolescent Medicine
pub.1103161212,jour.1048855,Cancer Immunology Research
pub.1101035688,jour.1019591,Surgery
pub.1112136766,jour.1017081,Heart
pub.1100133918,jour.1032690,Journal of Bioinformatics and Computational Biology
pub.1104370060,jour.1024230,Pancreatology
pub.1101515122,jour.1319882,Journal of Internal Medicine
pub.1091285982,jour.1031710,Clinical Gastroenterology and Hepatology
pub.1092444792,jour.1102786,European Child & Adolescent Psychiatry
pub.1103693308,jour.1086559,Cancer Epidemiology
pub.1104369169,jour.1024230,Pancreatology
pub.1100289613,jour.1294873,Journal of Integrative Plant Biology
pub.1099691381,jour.1023142,Biological Invasions
pub.1103396539,jour.1093138,Food and Chemical Toxicology
pub.1103183312,jour.1086872,The American Journal of Surgical Pathology
pub.1104368854,jour.1024230,Pancreatology
pub.1101766041,jour.1043382,Science China Life Sciences
pub.1103172035,jour.1031000,Field Crops Research
pub.1100639654,jour.1017429,The FASEB Journal
pub.1103209238,jour.1017739,Journal of Endocrinology
pub.1103624476,jour.1345278,Nature Reviews Endocrinology
