,year,issue,id,pages,type,volume,title,journal.id,journal.title
44362,2010,5,pub.1041080199,406-409,article,42,Mutation of the RAD51C gene in a Fanconi anemia–like disorder,jour.1103138,Nature Genetics
44380,2010,5,pub.1061527928,1003-1007,article,57,Feasibility Study of Lesion Classification via Contrast-Agent-Aided UWB Breast Imaging,jour.1002105,IEEE Transactions on Biomedical Engineering
44409,2010,5,pub.1063498723,555-564,article,167,Genome-Wide Pharmacogenetics of Antidepressant Response in the GENDEP Project,jour.1017023,American Journal of Psychiatry
44413,2010,5,pub.1017834273,249-258,article,33,RNA metabolism and the pathogenesis of motor neuron diseases,jour.1088696,Trends in Neurosciences
44418,2010,2,pub.1014384665,187-194,article,69,Treating irritable bowel syndrome with probiotics: the evidence,jour.1082976,Proceedings of The Nutrition Society
44439,2010,17,pub.1039424004,7927-7932,article,107,SIRT2 inhibition achieves neuroprotection by decreasing sterol biosynthesis,jour.1082971,Proceedings of the National Academy of Sciences
44451,2010,16,pub.1019548307,7395-7400,article,107,Genome-wide association study of advanced age-related macular degeneration identifies a role of the hepatic lipase gene (LIPC),jour.1082971,Proceedings of the National Academy of Sciences
44452,2010,16,pub.1033952475,7556-7561,article,107,Familial amyotrophic lateral sclerosis is associated with a mutation in D-amino acid oxidase,jour.1082971,Proceedings of the National Academy of Sciences
44480,2010,8,pub.1035147195,1721-1731,article,48,"Preparation, characterization, and binding profile of molecularly imprinted hydrogels for the peptide hepcidin",jour.1100250,Journal of Polymer Science Part A Polymer Chemistry
44489,2010,1,pub.1040394869,13-26,article,206,Generating pancreatic β-cells from embryonic stem cells by manipulating signaling pathways,jour.1017739,Journal of Endocrinology
44491,2010,4,pub.1016574342,e10074,article,5,Maternal Diet-Induced Obesity Alters Mitochondrial Activity and Redox Status in Mouse Oocytes and Zygotes,jour.1037553,PLoS ONE
44492,2010,14,pub.1047087331,2769-2776,article,115,Directed differentiation of hematopoietic precursors and functional osteoclasts from human ES and iPS cells,jour.1085025,Blood
44529,2010,2,pub.1039702097,227-236,article,6,Pharmaceutical foams: are they the answer to the dilemma of topical nanoparticles?,jour.1034524,Nanomedicine Nanotechnology Biology and Medicine
44544,2010,2,pub.1013409861,97-107,article,49,Lipopolysaccharide: Biosynthetic pathway and structure modification,jour.1088992,Progress in Lipid Research
44598,2010,4,pub.1013237137,560-564,article,17,Technical requirements for effective regional hydrodynamic gene delivery to the left lateral lobe of the rat liver,jour.1105638,Gene Therapy
44599,2010,4,pub.1046949857,896-900,article,24,Lck is a key target of imatinib and dasatinib in T-cell activation,jour.1097065,Leukemia
44621,2010,4pt2,pub.1037672512,1598-1607,article,7,ORIGINAL ARTICLES: Definitions/Epidemiology/Risk Factors for Sexual Dysfunction,jour.1034398,Journal of Sexual Medicine
44663,2010,,pub.1093358267,222-231,proceeding,,Empirical study on the efficiency of search based test generation for EFSM models,,
44673,2010,4,pub.1044521695,272-275,article,20,Deletion variant of α2b-adrenergic receptor gene moderates the effect of COMT val158met polymorphism on episodic memory performance,jour.1101548,European Neuropsychopharmacology
44679,2010,4,pub.1050960747,295-302,article,42,Multiple common variants for celiac disease influencing immune gene expression,jour.1103138,Nature Genetics
44763,2010,1,pub.1000094705,178-190,article,141,Further Pharmacological and Genetic Evidence for the Efficacy of PlGF Inhibition in Cancer and Eye Disease,jour.1019114,Cell
44788,2010,4,pub.1025936031,498-510,article,90,Epigenetic regulation in the pathophysiology of Alzheimer's disease,jour.1016892,Progress in Neurobiology
44797,2010,2,pub.1031471948,244-249,article,149,Prolonged survival with improved tolerability in higher‐risk myelodysplastic syndromes: azacitidine compared with low dose ara‐C,jour.1017308,British Journal of Haematology
44798,2010,4,pub.1002214921,287-294,article,12,Identification of a new hexadentate iron chelator capable of restricting the intramacrophagic growth of Mycobacterium avium,jour.1020775,Microbes and Infection
44874,2010,12,pub.1007526456,4503-4507,article,30,Endogenous Purinergic Control of Bladder Activity via Presynaptic P2X3 and P2X2/3 Receptors in the Spinal Cord,jour.1092210,Journal of Neuroscience
44875,2010,11,pub.1055846750,3989-96,article,132,Phospholipid encapsulated semiconducting polymer nanoparticles: their use in cell imaging and protein attachment.,jour.1081898,Journal of the American Chemical Society
44905,2010,12,pub.1001902970,8808-8823,article,285,Proteolysis of Mutant Huntingtin Produces an Exon 1 Fragment That Accumulates as an Aggregated Protein in Neuronal Nuclei in Huntington Disease,jour.1077138,Journal of Biological Chemistry
44909,2010,11,pub.1029249148,5166-5171,article,107,Susceptibility of xenotropic murine leukemia virus-related virus (XMRV) to retroviral restriction factors,jour.1082971,Proceedings of the National Academy of Sciences
45014,2010,2,pub.1031778938,123-141,article,15,Caught with their PAMPs down? The extracellular signalling actions of molecular chaperones are not due to microbial contaminants,jour.1115743,Cell Stress and Chaperones
45018,2010,6,pub.1034365498,2204-2218,article,18,In silico search for multi-target anti-inflammatories in Chinese herbs and formulas,jour.1104990,Bioorganic & Medicinal Chemistry
45036,2010,3,pub.1011035298,234-239,article,42,Common variants at 7p21 are associated with frontotemporal lobar degeneration with TDP-43 inclusions,jour.1103138,Nature Genetics
45038,2010,3,pub.1061695525,924-937,article,29,Registering Preprocedure Volumetric Images with Intraprocedure 3-D Ultrasound Using an Ultrasound Imaging Model,jour.1094287,IEEE Transactions on Medical Imaging
45075,2010,3,pub.1008358837,893-905,article,21,A porous scaffold for bone tissue engineering/45S5 Bioglass® derived porous scaffolds for co-culturing osteoblasts and endothelial cells,jour.1100668,Journal of Materials Science: Materials in Medicine
45087,2010,3,pub.1038910654,527-535,article,21,Avosentan for Overt Diabetic Nephropathy,jour.1100708,Journal of the American Society of Nephrology
45101,2010,2,pub.1052678467,501-512,article,128,"Ethnobotanical survey and cytotoxicity testing of plants of South-western Nigeria used to treat cancer, with isolation of cytotoxic constituents from Cajanus cajan Millsp. leaves",jour.1089348,Journal of Ethnopharmacology
45102,2010,3,pub.1047454356,1384-1398,article,99,The topical delivery of benzoyl peroxide using elegant dynamic hydrofluoroalkane foams,jour.1077202,Journal of Pharmaceutical Sciences
45180,2010,8,pub.1064355061,651-657,article,74,Intramuscular interferon beta-1a in chronic inflammatory demyelinating polyradiculoneuropathy(LOE Classification),jour.1018238,Neurology
45182,2010,8,pub.1027709240,5674-5682,article,285,Distinct Sarcomeric Substrates Are Responsible for Protein Kinase D-mediated Regulation of Cardiac Myofilament Ca2+ Sensitivity and Cross-bridge Cycling,jour.1077138,Journal of Biological Chemistry
45194,2010,2,pub.1052925266,391-404,article,207,Deficient CD40-TRAF6 signaling in leukocytes prevents atherosclerosis by skewing the immune response toward an antiinflammatory profile,jour.1077126,Journal of Experimental Medicine
45207,2010,5966,pub.1044434502,656,article,327,"Development of monocytes, macrophages and dendritic cells",jour.1346339,Science
45216,2010,3,pub.1001393613,888-892,article,192,"Genome Sequence of a Recently Emerged, Highly Transmissible, Multi-Antibiotic- and Antiseptic-Resistant Variant of Methicillin-Resistant Staphylococcus aureus, Sequence Type 239 (TW)▿ †",jour.1077137,Journal of Bacteriology
45244,2010,2,pub.1047896859,229-239,article,86,Association of JAG1 with Bone Mineral Density and Osteoporotic Fractures: A Genome-wide Association Study and Follow-up Replication Studies,jour.1017012,The American Journal of Human Genetics
45250,2010,2,pub.1014186279,181-195,article,125,The paradoxical role of the transient receptor potential vanilloid 1 receptor in inflammation,jour.1089715,Pharmacology & Therapeutics
45265,2010,2,pub.1003091868,137-141,article,42,A genome-wide perspective of genetic variation in human metabolism,jour.1103138,Nature Genetics
45266,2010,2,pub.1037228915,103-112,article,11,PKC and the control of localized signal dynamics,jour.1023609,Nature Reviews Molecular Cell Biology
45287,2010,Suppl 1,pub.1019060879,27-40,article,26,Quantification in cardiac MRI: advances in image acquisition and processing,jour.1025429,The International Journal of Cardiovascular Imaging
45289,2010,3,pub.1005528174,333-343,article,37,Swe1Wee1-Dependent Tyrosine Phosphorylation of Hsp90 Regulates Distinct Facets of Chaperone Function,jour.1117828,Molecular Cell
45293,2010,2,pub.1004642598,105-116,article,42,New genetic loci implicated in fasting glucose homeostasis and their impact on type 2 diabetes risk,jour.1103138,Nature Genetics
45307,2010,2,pub.1039539306,120-130,article,159,Translational Mini‐Review Series on Th17 Cells: Induction of interleukin‐17 production by regulatory T cells,jour.1006333,Clinical & Experimental Immunology
45325,2010,3,pub.1007668399,764-774,article,35,Opposite Effects of Δ-9-Tetrahydrocannabinol and Cannabidiol on Human Brain Function and Psychopathology,jour.1099176,Neuropsychopharmacology
45326,2010,4,pub.1048931941,678-684,article,102,"Molecular characterisation of ERG, ETV1 and PTEN gene loci identifies patients at low and high risk of death from prostate cancer",jour.1017082,British Journal of Cancer
45329,2010,2,pub.1025218467,121-132,article,25,Working memory in early Alzheimer's disease: a neuropsychological review,jour.1097410,International Journal of Geriatric Psychiatry
45350,2010,2,pub.1015739609,137-147,article,159,Translational Mini‐Review Series on Th17 Cells: CD4+ T helper cells: functional plasticity and differential sensitivity to regulatory T cell‐mediated regulation,jour.1006333,Clinical & Experimental Immunology
45379,2010,2,pub.1000357192,117-129,article,6,Sprouty1 Regulates Reversible Quiescence of a Self-Renewing Adult Muscle Stem Cell Pool during Regeneration,jour.1038823,Cell Stem Cell
45388,2010,2,pub.1029382184,427-434,article,162,"Treatment of severe, recalcitrant, chronic plaque psoriasis with fumaric acid esters: a prospective study",jour.1000902,British Journal of Dermatology
45391,2010,2,pub.1061516373,213-223,article,18,Simulation of Directional Microphones in Digital Waveguide Mesh-Based Models of Room Acoustics,jour.1320495,IEEE/ACM Transactions on Audio Speech and Language Processing
45393,2010,1,pub.1043150581,65-79,article,4,Blood-based biomarkers of Alzheimers disease: challenging but feasible,jour.1038866,Biomarkers in Medicine
45423,2010,5,pub.1011522410,3487-3498,article,285,Mammalian SUN Protein Interaction Networks at the Inner Nuclear Membrane and Their Role in Laminopathy Disease Processes*,jour.1077138,Journal of Biological Chemistry
45434,2010,3,pub.1042177075,453-474,article,115,"Diagnosis and management of acute myeloid leukemia in adults: recommendations from an international expert panel, on behalf of the European LeukemiaNet",jour.1085025,Blood
45446,2010,2,pub.1046990881,137-162,article,518,Identification of perineal sensory neurons activated by innocuous heat,jour.1018801,The Journal of Comparative Neurology
45447,2010,2,pub.1011512522,210-217,article,50,Efficacy and Limitation of a Chlorhexidine-Based Decolonization Strategy in Preventing Transmission of Methicillin-Resistant Staphylococcus aureus in an Intensive Care Unit,jour.1089721,Clinical Infectious Diseases
45448,2010,2,pub.1020535327,246-255,article,123,Neuronal low-density lipoprotein receptor-related protein 1 binds and endocytoses prion fibrils via receptor cluster 4,jour.1006098,Journal of Cell Science
45458,2010,1,pub.1018945545,e8519,article,5,Failure to Detect the Novel Retrovirus XMRV in Chronic Fatigue Syndrome,jour.1037553,PLoS ONE
45492,2010,1,pub.1013086579,147-155,article,37,A retinoic acid receptor β agonist (CD2019) overcomes inhibition of axonal outgrowth via phosphoinositide 3-kinase signalling in the injured adult spinal cord,jour.1113568,Neurobiology of Disease
45501,2010,2,pub.1009085353,339-348,article,396,Epitopes for broad and potent neutralizing antibody responses during chronic infection with human immunodeficiency virus type 1,jour.1007902,Virology
45538,2010,1-2,pub.1043173193,151-155,article,288,A serotoninergic basis for hyperphagic eating changes in Alzheimer's disease,jour.1017752,Journal of the Neurological Sciences
45540,2010,1,pub.1033644915,91-98,article,49,A systematic comparison of combination DMARD therapy and tumour necrosis inhibitor therapy with methotrexate in patients with early rheumatoid arthritis,jour.1297370,Rheumatology
45614,2010,1,pub.1059273453,9-26,article,21,"International Society for Cell and Gene Therapy of Cancer 2009 Annual Meeting Held in Cork, Ireland",jour.1312205,Human Gene Therapy
45632,2010,1,pub.1011361036,13-25,article,37,Structure and function of the blood–brain barrier,jour.1113568,Neurobiology of Disease
45634,2010,1,pub.1044924852,185-192,article,49,Brain pathology in first-episode psychosis: Magnetization transfer imaging provides additional information to MRI measurements of volume loss,jour.1103053,NeuroImage
45649,2010,1,pub.1020575902,23-33,article,22,Direct binding of Grb2 SH3 domain to FGFR2 regulates SHP2 function,jour.1099159,Cellular Signalling
45700,2010,1,pub.1044983130,3-11,article,62,"Biodegradation, biodistribution and toxicity of chitosan",jour.1097391,Advanced Drug Delivery Reviews
45723,2010,1,pub.1018829196,18-22,article,15,The moderation by the serotonin transporter gene of environmental adversity in the etiology of depression: 2009 update,jour.1115540,Molecular Psychiatry
45789,2010,8,pub.1042857275,1159-1166,article,9,Colloidal and optical stability of PEG-capped and phospholipid -encapsulated semiconducting polymer nanospheres in different aqueous media,jour.1029729,Photochemical & Photobiological Sciences
45860,2010,2,pub.1033945926,514-526,article,64,3D undersampled golden‐radial phase encoding for DCE‐MRA using inherently regularized iterative SENSE,jour.1095465,Magnetic Resonance in Medicine
45929,2010,28,pub.1002116104,5797-5809,article,20,The nature of quantum dot capping ligands,jour.1132648,Journal of Materials Chemistry
46026,2010,5,pub.1029261916,637-657,article,27,Chemistry and biology of siderophores,jour.1095265,Natural Product Reports
46066,2010,12,pub.1026744621,2762-2772,article,126,Arginine deprivation and argininosuccinate synthetase expression in the treatment of cancer,jour.1358156,International Journal of Cancer
46118,2010,,pub.1013480150,369-376,chapter,,Chapter 41 Lactic Acid Bacteria in Table Olive Fermentation,,
