,publication_ids,publication_date,FOR,inventor_names,id,year,filing_status,assignee_names,assignees,title,RCDC,granted_year,times_cited
215,"['pub.1018008770', 'pub.1032443389', 'pub.1064737401', 'pub.1035350932', 'pub.1064301805', 'pub.1035467135', 'pub.1028514553', 'pub.1064249555', 'pub.1041215451', 'pub.1042507090', 'pub.1029566887', 'pub.1070900405', 'pub.1003882762', 'pub.1016613415', 'pub.1024705011', 'pub.1010840624', 'pub.1004992727', 'pub.1043815835', 'pub.1011472729', 'pub.1008025503', 'pub.1035435128', 'pub.1046225683', 'pub.1047617613', 'pub.1001945311', 'pub.1044801218', 'pub.1031755322', 'pub.1038735632', 'pub.1018215421', 'pub.1003089051', 'pub.1053374009', 'pub.1033654993', 'pub.1045192772', 'pub.1064249337', 'pub.1032291027', 'pub.1007326761', 'pub.1000141559', 'pub.1021798869', 'pub.1054598258', 'pub.1021551016', 'pub.1031202729', 'pub.1048893908', 'pub.1040050979', 'pub.1021472887', 'pub.1017303165', 'pub.1005037977', 'pub.1039066830', 'pub.1064247302', 'pub.1001690555', 'pub.1050636308', 'pub.1014277209', 'pub.1037226825', 'pub.1001179838', 'pub.1050070534', 'pub.1017478879', 'pub.1024227207', 'pub.1055784110', 'pub.1038793689', 'pub.1006079128', 'pub.1048600820', 'pub.1019798213', 'pub.1047471772', 'pub.1045398704', 'pub.1041399318', 'pub.1040798169', 'pub.1003689681', 'pub.1035666038', 'pub.1055730472', 'pub.1023248924', 'pub.1004030807', 'pub.1000560689', 'pub.1017834100', 'pub.1021613037', 'pub.1013645102', 'pub.1038620787', 'pub.1012236179', 'pub.1018356642', 'pub.1031750772', 'pub.1041095257', 'pub.1006666795', 'pub.1034299672', 'pub.1053735909', 'pub.1011954741', 'pub.1046195475', 'pub.1007865235', 'pub.1072525889', 'pub.1082719887', 'pub.1050374037', 'pub.1040224391', 'pub.1012338051', 'pub.1064293141', 'pub.1047005346', 'pub.1042958480', 'pub.1031835499', 'pub.1044502040', 'pub.1026358101', 'pub.1024025306', 'pub.1042806548', 'pub.1023153065', 'pub.1036889520', 'pub.1033968693', 'pub.1069224298', 'pub.1031893286', 'pub.1047090152', 'pub.1023954111', 'pub.1052187603', 'pub.1017398557', 'pub.1019545391', 'pub.1022979329', 'pub.1041995555', 'pub.1017962808', 'pub.1025680734', 'pub.1015989196', 'pub.1064285707', 'pub.1003312737']",2016-02-02,,"['Brian A. Bernick', 'Julia M. Amadio', 'Peter H. R. Persicaner', 'Janice Louise Cacace', 'Neda Irani', 'Frederick D. Sancilio']",US-9248136-B2,2013,Grant,"['TherapeuticsMD Inc', 'THERAPEUTICSMD INC']",,Transdermal hormone replacement therapies,,2016.0,6.0
216,"['pub.1014277209', 'pub.1003882762', 'pub.1035467135', 'pub.1064249555', 'pub.1047090152', 'pub.1003089051', 'pub.1011472729', 'pub.1021472887', 'pub.1024025306', 'pub.1050070534', 'pub.1064247302', 'pub.1023954111', 'pub.1004992727', 'pub.1035435128', 'pub.1033968693', 'pub.1011954741', 'pub.1025680734', 'pub.1026358101', 'pub.1021798869', 'pub.1042958480', 'pub.1041095257', 'pub.1024227207', 'pub.1017398557', 'pub.1032443389', 'pub.1012236179', 'pub.1064285707', 'pub.1038735632', 'pub.1018215421', 'pub.1000560689', 'pub.1028514553', 'pub.1031750772', 'pub.1001945311', 'pub.1046195475', 'pub.1001179838', 'pub.1047471772', 'pub.1082719887', 'pub.1064737401', 'pub.1019798213', 'pub.1032291027', 'pub.1017962808', 'pub.1047617613', 'pub.1035350932', 'pub.1022979329', 'pub.1015989196', 'pub.1054598258', 'pub.1003689681', 'pub.1053735909', 'pub.1064301805', 'pub.1031893286', 'pub.1005037977', 'pub.1044502040', 'pub.1042806548', 'pub.1013645102', 'pub.1018008770', 'pub.1033654993', 'pub.1021613037', 'pub.1041995555', 'pub.1003312737', 'pub.1041215451', 'pub.1053374009', 'pub.1023153065', 'pub.1017834100', 'pub.1018356642', 'pub.1031835499', 'pub.1007326761']",2015-08-25,"[{'id': '3053', 'name': '1103 Clinical Sciences'}]","['Brian A. Bernick', 'Janice Louise Cacace', 'Peter H. R. Persicaner', 'Neda Irani', 'Julia M. Amadio']",US-9114146-B2,2014,Grant,"['TherapeuticsMD Inc', 'THERAPEUTICSMD INC']",,Natural combination hormone replacement formulations and therapies,"[{'id': '353', 'name': 'Estrogen'}]",2015.0,3.0
217,"['pub.1021989941', 'pub.1024147957', 'pub.1029451102', 'pub.1026003154', 'pub.1029116726', 'pub.1021348226', 'pub.1034052563', 'pub.1039521784', 'pub.1027040567', 'pub.1012811402', 'pub.1020041728', 'pub.1003682216', 'pub.1024894907', 'pub.1052112382', 'pub.1036900723', 'pub.1006893550', 'pub.1023886802', 'pub.1052633057', 'pub.1048885320', 'pub.1003232610', 'pub.1041356942', 'pub.1041600065', 'pub.1023259835', 'pub.1050602263', 'pub.1002179208', 'pub.1049468105', 'pub.1044700193', 'pub.1017412003', 'pub.1064357210', 'pub.1017704097', 'pub.1044606773', 'pub.1048594447', 'pub.1022871973', 'pub.1035623169', 'pub.1030021089', 'pub.1042536342', 'pub.1026311746']",2017-01-12,"[{'id': '3197', 'name': '1199 Other Medical and Health Sciences'}]","['SVENSSON, CAMILLA', 'KLARESKOG, LARS', 'MALMSTRÖM, Vivianne', 'CATRINA, Anca']",WO-2017007403-A1,2016,Application,"['SVENSSON CAMILLA', 'KLARESKOG LARS', 'MALMSTRÖM VIVIANNE', 'CATRINA ANCA']",,METHODS AND COMPOUNDS FOR THE ALLEVIATION AND/OR PREVENTION OF PAIN,"[{'id': '397', 'name': 'Pain Research'}, {'id': '558', 'name': 'Prevention'}, {'id': '421', 'name': 'Pain Conditions - Chronic'}]",,
218,"['pub.1058377193', 'pub.1000141559', 'pub.1008025503', 'pub.1029566887', 'pub.1031755322', 'pub.1017303165', 'pub.1010840624', 'pub.1007865235', 'pub.1064293141', 'pub.1050157664', 'pub.1064737401', 'pub.1031750772', 'pub.1014277209', 'pub.1011472729', 'pub.1021613037', 'pub.1082719887', 'pub.1013645102', 'pub.1048600820', 'pub.1055730472', 'pub.1021472887', 'pub.1026358101', 'pub.1018215421', 'pub.1054598258', 'pub.1025680734', 'pub.1019545391', 'pub.1040798169', 'pub.1050070534', 'pub.1045417375', 'pub.1064076029', 'pub.1018356642', 'pub.1024705011', 'pub.1050374037', 'pub.1039903525', 'pub.1037226825', 'pub.1038735632', 'pub.1033654993', 'pub.1044801218', 'pub.1021550994', 'pub.1032291027', 'pub.1006143095', 'pub.1001690555', 'pub.1052187603', 'pub.1064249555', 'pub.1004030807', 'pub.1003689681', 'pub.1050952859', 'pub.1050636308', 'pub.1052861626', 'pub.1005037977', 'pub.1040050979', 'pub.1045192772', 'pub.1003882762', 'pub.1035467135', 'pub.1040224391', 'pub.1047471772', 'pub.1000560689', 'pub.1022979329', 'pub.1017962808', 'pub.1035666038', 'pub.1016613415', 'pub.1046195475', 'pub.1001179838', 'pub.1012236179', 'pub.1039066830', 'pub.1036889520', 'pub.1053735909', 'pub.1017834100', 'pub.1048893908', 'pub.1046225683', 'pub.1024227207', 'pub.1007326761', 'pub.1021798869', 'pub.1047005346', 'pub.1031835499', 'pub.1052033858', 'pub.1019798213', 'pub.1005333499', 'pub.1000527983', 'pub.1023954111', 'pub.1064247302', 'pub.1016262408', 'pub.1011954741', 'pub.1035350932', 'pub.1055784110', 'pub.1053374009', 'pub.1024025306', 'pub.1042507090', 'pub.1070900405', 'pub.1017478879', 'pub.1047090152', 'pub.1031202729', 'pub.1043815835', 'pub.1032443389', 'pub.1015989196', 'pub.1038793689', 'pub.1042806548', 'pub.1040930566', 'pub.1018008770', 'pub.1042958480', 'pub.1023248924', 'pub.1069224298', 'pub.1004992727', 'pub.1031893286', 'pub.1034299672', 'pub.1017398557', 'pub.1021551016', 'pub.1041995555', 'pub.1072525889', 'pub.1035435128', 'pub.1064285707', 'pub.1045398704', 'pub.1047617613', 'pub.1003468148', 'pub.1044502040', 'pub.1041399318', 'pub.1006666795', 'pub.1064249337', 'pub.1041095257', 'pub.1006079128', 'pub.1023153065', 'pub.1038620787', 'pub.1064301805', 'pub.1012338051', 'pub.1069162662']",2018-08-21,,"['Brian A. Bernick', 'Julia M. Amadio', 'Peter H. R. Persicaner', 'Janice Louise Cacace', 'Thorsteinn Thorsteinsson', 'Frederick D. Sancilio']",US-10052386-B2,2013,Grant,"['TherapeuticsMD Inc', 'THERAPEUTICSMD INC']",,Progesterone formulations,,2018.0,1.0
219,"['pub.1008357887', 'pub.1044996439', 'pub.1037879665', 'pub.1078458738', 'pub.1058382934', 'pub.1078630947', 'pub.1077850670', 'pub.1078178739', 'pub.1036934114', 'pub.1042571110']",2015-06-18,"[{'id': '3120', 'name': '1109 Neurosciences'}]","['WARD, MALCOLM ANDREW', 'HYE, ABDUL', 'LOVESTONE, SIMON HAROLD', 'DOBSON, Richard James Butler']",WO-2015087087-A1,2014,Application,"['ELECTROPHORETICS LTD', 'KING S COLLEGE LONDON']","[{'id': 'grid.13097.3c', 'acronym': 'KCL', 'name': ""King's College London"", 'country_name': 'United Kingdom'}]",BIOMARKERS AND METHODS RELATING TO ALZHEIMER'S DISEASE,"[{'id': '507', 'name': 'Clinical Research'}, {'id': '493', 'name': ""Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD)""}, {'id': '439', 'name': 'Diagnostic Radiology'}, {'id': '514', 'name': 'Dementia'}, {'id': '501', 'name': 'Brain Disorders'}, {'id': '487', 'name': 'Acquired Cognitive Impairment'}, {'id': '542', 'name': 'Neurodegenerative'}, {'id': '387', 'name': 'Neurosciences'}, {'id': '298', 'name': ""Alzheimer's Disease""}, {'id': '295', 'name': 'Aging'}]",,2.0
220,"['pub.1024747618', 'pub.1045923543', 'pub.1035384261', 'pub.1016579988', 'pub.1014476404', 'pub.1005213717', 'pub.1049722313', 'pub.1027269899', 'pub.1020003431', 'pub.1012054894', 'pub.1024438927', 'pub.1022211199', 'pub.1041949693', 'pub.1077020938', 'pub.1060146952', 'pub.1037896832', 'pub.1046666935', 'pub.1009317993', 'pub.1046027220', 'pub.1047679377', 'pub.1043499838', 'pub.1021493027', 'pub.1031969777', 'pub.1014883530', 'pub.1047361571', 'pub.1039959591', 'pub.1013497517', 'pub.1001048925', 'pub.1036334450', 'pub.1020434214', 'pub.1021676275', 'pub.1036974120', 'pub.1005162896', 'pub.1028889118', 'pub.1024621066', 'pub.1047777604', 'pub.1018857167', 'pub.1009788829', 'pub.1036893932', 'pub.1011282110', 'pub.1039667795', 'pub.1046972916', 'pub.1034894341', 'pub.1019266099', 'pub.1009602379', 'pub.1034335720', 'pub.1019945684', 'pub.1028631575', 'pub.1001953520', 'pub.1021663116', 'pub.1021556897', 'pub.1027173207', 'pub.1005918711']",2016-05-03,"[{'id': '3053', 'name': '1103 Clinical Sciences'}]","['Kristian Todd Poulsen', 'David Louis Shelton', 'Joerg Zeller', 'Ian Machin', 'Laura Corradini']",US-9328167-B2,2015,Grant,"['Teva Pharmaceuticals International GmbH', 'LABRYS BIOLOG INC']","[{'id': 'grid.423364.4', 'name': 'Biolog (United States)', 'country_name': 'United States'}]",Methods of treating chronic pain,"[{'id': '397', 'name': 'Pain Research'}, {'id': '421', 'name': 'Pain Conditions - Chronic'}, {'id': '387', 'name': 'Neurosciences'}, {'id': '558', 'name': 'Prevention'}]",2016.0,2.0
221,['pub.1036934114'],2018-01-11,"[{'id': '3120', 'name': '1109 Neurosciences'}]","['池内 健', '矢野 由紀', '嵐田 直子', '西本 瑠美', '新保 和高', '河合 信宏']",WO-2018008763-A1,2017,Application,['AJINOMOTO KK'],"[{'id': 'grid.452488.7', 'name': 'Ajinomoto (Japan)', 'country_name': 'Japan'}]",METHOD FOR EVALUATING FUTURE ONSET RISK OF ALZHEIMER'S TYPE DEMENTIA,"[{'id': '387', 'name': 'Neurosciences'}, {'id': '295', 'name': 'Aging'}, {'id': '542', 'name': 'Neurodegenerative'}, {'id': '487', 'name': 'Acquired Cognitive Impairment'}, {'id': '501', 'name': 'Brain Disorders'}, {'id': '514', 'name': 'Dementia'}, {'id': '298', 'name': ""Alzheimer's Disease""}, {'id': '493', 'name': ""Alzheimer's Disease including Alzheimer's Disease Related Dementias (AD/ADRD)""}]",,
222,"['pub.1033569164', 'pub.1062438487', 'pub.1027173207', 'pub.1002418526', 'pub.1002167278', 'pub.1032107572', 'pub.1028067871', 'pub.1022531304', 'pub.1007617918', 'pub.1025968406', 'pub.1021048713', 'pub.1002365712', 'pub.1024747618', 'pub.1006749038', 'pub.1021663116', 'pub.1027685472', 'pub.1047358413', 'pub.1036974120', 'pub.1014769481', 'pub.1019910266', 'pub.1044616635', 'pub.1013983870', 'pub.1031723939', 'pub.1018418755', 'pub.1031161178', 'pub.1003562926', 'pub.1021672956', 'pub.1010994661', 'pub.1010235890', 'pub.1006706754', 'pub.1048726806', 'pub.1050068642', 'pub.1051624643', 'pub.1060221011', 'pub.1031029894', 'pub.1007851569', 'pub.1044352302', 'pub.1043452086', 'pub.1018849649', 'pub.1039482757', 'pub.1020003431', 'pub.1041584738', 'pub.1071756536', 'pub.1022704505', 'pub.1042785493', 'pub.1011276852', 'pub.1020884673', 'pub.1043021609', 'pub.1043112366', 'pub.1028823711', 'pub.1046358121', 'pub.1057286775', 'pub.1037995090', 'pub.1027071668', 'pub.1004975201', 'pub.1018857167', 'pub.1047849929', 'pub.1015302263', 'pub.1041424258', 'pub.1049166956', 'pub.1030614750', 'pub.1059274684', 'pub.1046865614', 'pub.1049882509', 'pub.1034261293', 'pub.1030623657', 'pub.1053679792', 'pub.1009078793', 'pub.1036616322', 'pub.1009709651', 'pub.1010478204', 'pub.1023248735', 'pub.1019266099', 'pub.1007176685', 'pub.1013962889', 'pub.1000672557', 'pub.1027710975', 'pub.1050575491', 'pub.1009781465', 'pub.1001953520', 'pub.1069102998', 'pub.1054084654', 'pub.1045252111', 'pub.1064347827', 'pub.1008734906', 'pub.1023589290', 'pub.1056728559', 'pub.1053733492', 'pub.1023375240', 'pub.1044412705', 'pub.1044859409', 'pub.1077020938', 'pub.1043871140', 'pub.1019996641', 'pub.1032566724', 'pub.1001440877', 'pub.1018949348', 'pub.1047026892', 'pub.1064348283', 'pub.1020004331', 'pub.1012794552', 'pub.1072305565', 'pub.1021493027', 'pub.1025329210', 'pub.1004163856', 'pub.1038330167', 'pub.1030768229', 'pub.1009336424', 'pub.1042170589', 'pub.1051197799', 'pub.1025112837', 'pub.1011554389', 'pub.1037896832', 'pub.1005918711', 'pub.1015220466', 'pub.1064250521', 'pub.1050477552', 'pub.1015392703', 'pub.1010679480', 'pub.1026581050', 'pub.1025751320', 'pub.1012871391', 'pub.1009679052', 'pub.1044410159', 'pub.1025052920', 'pub.1030196087', 'pub.1046972916', 'pub.1007510614', 'pub.1057459727', 'pub.1017824159', 'pub.1053448892', 'pub.1040592990', 'pub.1039856116', 'pub.1034079245', 'pub.1033102247', 'pub.1069193741', 'pub.1047982491', 'pub.1027688296', 'pub.1057437030', 'pub.1039179841', 'pub.1011912944', 'pub.1029840834', 'pub.1053719519', 'pub.1051370183', 'pub.1074573724', 'pub.1050671957', 'pub.1036893932', 'pub.1022933592', 'pub.1018448326', 'pub.1060281665', 'pub.1029163497', 'pub.1016032018', 'pub.1033323626', 'pub.1038494859', 'pub.1032428337', 'pub.1004493496', 'pub.1035389313', 'pub.1010971597', 'pub.1033320307', 'pub.1008969301', 'pub.1035030012', 'pub.1001048925', 'pub.1006338118', 'pub.1006528141', 'pub.1047068040', 'pub.1010481526', 'pub.1036334450', 'pub.1048986473', 'pub.1051564414', 'pub.1016671596', 'pub.1063195188', 'pub.1038866109', 'pub.1030411387', 'pub.1002924262', 'pub.1004698021', 'pub.1056353835', 'pub.1007547949', 'pub.1043005501', 'pub.1027071111', 'pub.1004335027', 'pub.1023184284', 'pub.1013068221', 'pub.1003276091', 'pub.1045923543', 'pub.1024517801', 'pub.1040654933', 'pub.1064354629', 'pub.1030469202', 'pub.1046141616', 'pub.1051045530', 'pub.1004278788', 'pub.1054543845', 'pub.1052893478', 'pub.1036751939', 'pub.1044437247', 'pub.1004634049', 'pub.1003256942', 'pub.1062438739', 'pub.1010156030', 'pub.1029321188', 'pub.1015825372', 'pub.1016579988', 'pub.1031753825', 'pub.1016002532', 'pub.1030682432', 'pub.1007916085', 'pub.1002679507', 'pub.1003361789', 'pub.1020507259', 'pub.1049676409', 'pub.1001443793', 'pub.1008943324', 'pub.1017410117', 'pub.1041103698', 'pub.1033604545', 'pub.1009317993', 'pub.1057439219', 'pub.1035828925', 'pub.1045842315', 'pub.1011855288', 'pub.1045606032', 'pub.1016185049', 'pub.1049772109', 'pub.1023696209', 'pub.1013497517', 'pub.1045699480', 'pub.1025587775', 'pub.1037109599', 'pub.1059275303', 'pub.1049487900', 'pub.1009602379', 'pub.1011092441', 'pub.1035997675', 'pub.1010114664', 'pub.1060146952', 'pub.1007052076', 'pub.1048419356', 'pub.1034525323', 'pub.1001416925', 'pub.1023023982', 'pub.1047171183', 'pub.1018396428', 'pub.1027741391', 'pub.1051686023', 'pub.1057214853', 'pub.1030102558', 'pub.1012066289', 'pub.1022939748', 'pub.1029901587', 'pub.1020170410', 'pub.1021065956', 'pub.1035960283', 'pub.1038434853', 'pub.1060265791', 'pub.1027628678', 'pub.1015354293', 'pub.1023917345', 'pub.1026503109', 'pub.1035384261', 'pub.1007054269', 'pub.1065057912', 'pub.1047361571', 'pub.1040703371', 'pub.1027354355', 'pub.1032088092', 'pub.1001017682', 'pub.1002190363', 'pub.1017887774', 'pub.1002141479', 'pub.1027269899', 'pub.1050225670', 'pub.1009669241', 'pub.1043499838', 'pub.1009766240', 'pub.1029579622', 'pub.1028172092', 'pub.1012297621', 'pub.1034571675', 'pub.1042396050', 'pub.1062580041', 'pub.1035620408', 'pub.1064356300', 'pub.1027606865', 'pub.1019578225', 'pub.1021808782', 'pub.1042434920', 'pub.1035429114', 'pub.1011126452', 'pub.1000647999', 'pub.1034905612', 'pub.1031947862', 'pub.1009939252', 'pub.1009940766', 'pub.1050900355', 'pub.1044715385', 'pub.1003954950', 'pub.1019666801', 'pub.1033313161', 'pub.1032845566', 'pub.1038801088', 'pub.1043440798', 'pub.1053358461', 'pub.1055159059', 'pub.1041949693', 'pub.1009060856', 'pub.1019115978', 'pub.1005599273', 'pub.1040015001', 'pub.1001788317', 'pub.1012054894', 'pub.1030400388', 'pub.1010499929', 'pub.1022698558', 'pub.1011446438', 'pub.1005836093', 'pub.1001192052', 'pub.1022486286', 'pub.1046666935', 'pub.1053413417', 'pub.1069223275', 'pub.1024865558', 'pub.1048257683', 'pub.1025732956', 'pub.1027343851', 'pub.1027126578', 'pub.1022422681', 'pub.1008486808', 'pub.1005162896', 'pub.1015394553', 'pub.1040977334', 'pub.1003916000', 'pub.1006599654', 'pub.1022211199', 'pub.1002829049', 'pub.1049722313', 'pub.1014934569', 'pub.1007650285', 'pub.1048248114', 'pub.1045719317', 'pub.1034131964', 'pub.1002878731', 'pub.1011949484', 'pub.1017798931', 'pub.1039667795', 'pub.1021026856', 'pub.1052258983', 'pub.1032287798', 'pub.1011781940', 'pub.1038765385', 'pub.1020434214', 'pub.1007219914', 'pub.1045257554', 'pub.1012934612', 'pub.1064379194', 'pub.1035376621', 'pub.1044120120', 'pub.1028942230', 'pub.1022788108', 'pub.1036968937', 'pub.1003146125', 'pub.1035201437', 'pub.1064352368', 'pub.1050996927', 'pub.1040617079', 'pub.1009076307', 'pub.1028631575', 'pub.1026564436', 'pub.1050233414', 'pub.1003545438', 'pub.1039959591', 'pub.1032101534', 'pub.1003252381', 'pub.1040613698', 'pub.1024682360', 'pub.1011282110', 'pub.1050474630', 'pub.1045681969', 'pub.1002230249', 'pub.1049387641', 'pub.1034194832', 'pub.1031070816', 'pub.1029078297', 'pub.1010111352', 'pub.1016809825', 'pub.1020137049', 'pub.1030423725', 'pub.1035481363', 'pub.1036665503', 'pub.1041869333', 'pub.1030761333', 'pub.1047539818', 'pub.1046287017', 'pub.1022178058', 'pub.1017636628', 'pub.1021676275', 'pub.1047863812', 'pub.1022885413', 'pub.1001666445', 'pub.1030275751', 'pub.1048927910', 'pub.1010386109', 'pub.1019018825', 'pub.1014824939', 'pub.1020651222', 'pub.1001397662', 'pub.1015278525', 'pub.1024438927', 'pub.1002340111', 'pub.1039552213', 'pub.1048341598', 'pub.1050482376']",2018-09-04,"[{'id': '3103', 'name': '1107 Immunology'}]","['Brian Robert Kovacevich', 'Leon F. Garcia-Martinez', 'Katie Olson ANDERSON', 'Benjamin H. Dutzar', 'Jens J. Billgren', 'John A. Latham', 'Danielle M. Mitchell', 'Patricia Dianne McNeill', 'Nicole M. Janson', 'Maria-Cristina Loomis']",US-10066009-B2,2016,Grant,"['AlderBio Holdings LLC', 'ALDERBIO HOLDINGS LLC']",,Anti-CGRP compositions and use thereof,,2018.0,
223,"['pub.1046971968', 'pub.1049916248', 'pub.1038473514', 'pub.1007319748', 'pub.1022327910', 'pub.1029679777', 'pub.1007532814', 'pub.1035117696', 'pub.1041119583', 'pub.1050917544', 'pub.1008075749', 'pub.1074260347', 'pub.1001033312', 'pub.1044030859', 'pub.1029731737', 'pub.1053675485', 'pub.1030615820', 'pub.1041109745', 'pub.1034120321', 'pub.1036060991', 'pub.1069162062', 'pub.1007330709', 'pub.1034013763', 'pub.1022806522', 'pub.1025224859', 'pub.1028615804', 'pub.1000319250', 'pub.1009077384', 'pub.1024059257', 'pub.1000170304', 'pub.1040801964', 'pub.1049086680', 'pub.1044759432', 'pub.1045908987', 'pub.1012652238', 'pub.1003942241', 'pub.1007450009', 'pub.1012234267', 'pub.1007604399', 'pub.1049881924', 'pub.1034803905', 'pub.1052270984', 'pub.1023228038']",2018-03-06,"[{'id': '3048', 'name': '1102 Cardiorespiratory Medicine and Haematology'}]",['Mike Trower'],US-9907795-B2,2017,Grant,"['Nerre Therapeutics Ltd', 'NERRE THERAPEUTICS LTD']",,Method of treatment of chronic cough administering orvepitant in combination with other therapeutic agents,,2018.0,
224,"['pub.1035384261', 'pub.1020434214', 'pub.1024621066', 'pub.1005162896', 'pub.1031969777', 'pub.1021556897', 'pub.1046666935', 'pub.1009788829', 'pub.1039667795', 'pub.1016579988', 'pub.1008340821', 'pub.1038434853', 'pub.1012054894', 'pub.1034335720', 'pub.1047777604', 'pub.1039959591', 'pub.1003527646', 'pub.1021737980', 'pub.1021663116']",2015-12-17,"[{'id': '3103', 'name': '1107 Immunology'}]","['Joerg Zeller', 'Kristian T. Poulsen', 'Yasmina Noubia Abdiche', 'Jaume Pons', 'Sierra Jones Collier', 'Arnon Rosenthal']",US-20150361173-A1,2015,Application,"['Teva Pharmaceuticals International GmbH', 'LABRYS BIOLOG INC']","[{'id': 'grid.423364.4', 'name': 'Biolog (United States)', 'country_name': 'United States'}]",ANTAGONIST ANTIBODIES DIRECTED AGAINST CALCITONIN GENE-RELATED PEPTIDE AND METHODS USING SAME,"[{'id': '442', 'name': 'Headaches'}, {'id': '397', 'name': 'Pain Research'}, {'id': '421', 'name': 'Pain Conditions - Chronic'}, {'id': '387', 'name': 'Neurosciences'}, {'id': '322', 'name': 'Migraines'}]",,12.0
225,"['pub.1037109599', 'pub.1039242633', 'pub.1090932626', 'pub.1036732277', 'pub.1051732098', 'pub.1003877317', 'pub.1035555693', 'pub.1046695805', 'pub.1034002152', 'pub.1013544119', 'pub.1020816302', 'pub.1009273502', 'pub.1034900230', 'pub.1052095010', 'pub.1010116015', 'pub.1042061660', 'pub.1032188024', 'pub.1026441676', 'pub.1072305855', 'pub.1006220867', 'pub.1037335971', 'pub.1029781013', 'pub.1048395367', 'pub.1041371690', 'pub.1022422681', 'pub.1000158861', 'pub.1044278169', 'pub.1019115978', 'pub.1049962498', 'pub.1019620179', 'pub.1072305520', 'pub.1062464765', 'pub.1024399143', 'pub.1060281462', 'pub.1020170410', 'pub.1029012527', 'pub.1009434937', 'pub.1021276801', 'pub.1072305508', 'pub.1044371714', 'pub.1023004273', 'pub.1024896789', 'pub.1025978853', 'pub.1025992711', 'pub.1003691100', 'pub.1013881035', 'pub.1034705143', 'pub.1025155300', 'pub.1016020742', 'pub.1028628177', 'pub.1033303304', 'pub.1020137049', 'pub.1072305547', 'pub.1027071111', 'pub.1006387301', 'pub.1027020137', 'pub.1010804907', 'pub.1048098637', 'pub.1002856642', 'pub.1005467384', 'pub.1040522548', 'pub.1037862170', 'pub.1011393342', 'pub.1001387921', 'pub.1112196201', 'pub.1041103698', 'pub.1037967640', 'pub.1012646043', 'pub.1023023982', 'pub.1035055456']",2018-02-15,,"['ARMSTRONG, ANTHONY', 'CHIU, MARK', 'ZHANG, DI']",WO-2018031258-A1,2017,Application,['JANSSEN BIOTECH INC'],"[{'id': 'grid.497530.c', 'name': 'Janssen (United States)', 'country_name': 'United States'}]",ENGINEERED ANTIBODIES AND OTHER FC-DOMAIN CONTAINING MOLECULES WITH ENHANCED AGONISM AND EFFECTOR FUNCTIONS,,,
