,id,name,country_name,acronym,grant_id,grant_year,grant_title
185,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2016193829-A1,2016,PHARMACEUTICAL AND FOOD COMPOSITIONS FOR INDUCING SATIATION AND PROLONGING SATIETY IN SUBJECTS IN NEED THEREOF.
186,grid.41724.34,Centre Hospitalier Universitaire De Rouen,France,,WO-2016193829-A1,2016,PHARMACEUTICAL AND FOOD COMPOSITIONS FOR INDUCING SATIATION AND PROLONGING SATIETY IN SUBJECTS IN NEED THEREOF.
187,grid.10400.35,University of Rouen,France,,WO-2016193829-A1,2016,PHARMACEUTICAL AND FOOD COMPOSITIONS FOR INDUCING SATIATION AND PROLONGING SATIETY IN SUBJECTS IN NEED THEREOF.
188,grid.476545.1,NeuroVive Pharmaceutical (Sweden),Sweden,,WO-2017060400-A1,2016,PROTECTED CARBOXYLIC ACID-BASED METABOLITES FOR THE TREATMENT OF DISESASES RELATED TO MITOCHONDRIAL DYSFUNCTIONS
189,grid.429438.0,Metabolon (United States),United States,,EP-3215633-A4,2015,"SYSTEM, METHOD AND APPARATUS FOR DETERMINING THE EFFECT OF GENETIC VARIANTS"
190,grid.14105.31,Medical Research Council,United Kingdom,MRC,WO-2017167972-A1,2017,FERRIC MALTOL COMPOSITIONS FOR USE IN THE TREATMENT OR PREVENTION OF CANCER AND TUMOURS
191,grid.476545.1,NeuroVive Pharmaceutical (Sweden),Sweden,,WO-2017060422-A1,2016,PROTECTED CARBOXYLIC ACID-BASED METABOLITES FOR THE TREATMENT OF MITOCHONDRIAL DISORDERS
192,grid.418195.0,Babraham Institute,United Kingdom,,WO-2017208001-A1,2017,BIOMARKERS FOR PLATELET DISORDERS
193,grid.10400.35,University of Rouen,France,,WO-2016059455-A1,2015,PHARMACEUTICAL AND FOOD COMPOSITIONS FOR INDUCING SATIATION AND PROLONGING SATIETY IN SUBJECTS IN NEED THEREOF
194,grid.41724.34,Centre Hospitalier Universitaire De Rouen,France,,WO-2016059455-A1,2015,PHARMACEUTICAL AND FOOD COMPOSITIONS FOR INDUCING SATIATION AND PROLONGING SATIETY IN SUBJECTS IN NEED THEREOF
195,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2016059455-A1,2015,PHARMACEUTICAL AND FOOD COMPOSITIONS FOR INDUCING SATIATION AND PROLONGING SATIETY IN SUBJECTS IN NEED THEREOF
196,grid.476545.1,NeuroVive Pharmaceutical (Sweden),Sweden,,WO-2017060418-A1,2016,PROTECTED CARBOXYLIC ACID-BASED METABOLITES FOR THE TREATMENT OF MITOCHONDRIA-RELATED DISEASES
197,grid.14105.31,Medical Research Council,United Kingdom,MRC,WO-2016001686-A1,2015,SUCCINATE DEHYDROGENASE INHIBITORS (SDHi's)
198,grid.8756.c,University of Glasgow,United Kingdom,,WO-2016001686-A1,2015,SUCCINATE DEHYDROGENASE INHIBITORS (SDHi's)
199,grid.116068.8,Massachusetts Institute of Technology,United States,MIT,WO-2016049163-A2,2015,USE AND PRODUCTION OF CHD8+/- TRANSGENIC ANIMALS WITH BEHAVIORAL PHENOTYPES CHARACTERISTIC OF AUTISM SPECTRUM DISORDER
200,grid.66859.34,Broad Institute,United States,,WO-2016049163-A2,2015,USE AND PRODUCTION OF CHD8+/- TRANSGENIC ANIMALS WITH BEHAVIORAL PHENOTYPES CHARACTERISTIC OF AUTISM SPECTRUM DISORDER
201,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2015087087-A1,2014,BIOMARKERS AND METHODS RELATING TO ALZHEIMER'S DISEASE
202,grid.423364.4,Biolog (United States),United States,,US-9328167-B2,2015,Methods of treating chronic pain
203,grid.452488.7,Ajinomoto (Japan),Japan,,WO-2018008763-A1,2017,METHOD FOR EVALUATING FUTURE ONSET RISK OF ALZHEIMER'S TYPE DEMENTIA
204,grid.423364.4,Biolog (United States),United States,,US-20150361173-A1,2015,ANTAGONIST ANTIBODIES DIRECTED AGAINST CALCITONIN GENE-RELATED PEPTIDE AND METHODS USING SAME
205,grid.497530.c,Janssen (United States),United States,,WO-2018031258-A1,2017,ENGINEERED ANTIBODIES AND OTHER FC-DOMAIN CONTAINING MOLECULES WITH ENHANCED AGONISM AND EFFECTOR FUNCTIONS
206,grid.423364.4,Biolog (United States),United States,,US-9328168-B2,2015,Methods of using anti-CGRP antagonist antibodies
207,grid.66859.34,Broad Institute,United States,,WO-2016085876-A1,2015,CLONAL HAEMATOPOIESIS
208,grid.38142.3c,Harvard University,United States,,WO-2016085876-A1,2015,CLONAL HAEMATOPOIESIS
209,grid.489545.1,Société Canadienne de Nutrition,Canada,CNS,US-9669020-B2,2015,Sublingual apomorphine
210,grid.419756.8,Sunovion (United States),United States,,US-9669020-B2,2015,Sublingual apomorphine
211,grid.489545.1,Société Canadienne de Nutrition,Canada,CNS,US-9669021-B2,2015,Sublingual apomorphine
212,grid.419756.8,Sunovion (United States),United States,,US-9669021-B2,2015,Sublingual apomorphine
213,grid.423364.4,Biolog (United States),United States,,US-9266951-B2,2015,Antagonist antibodies directed against calcitonin gene-related peptide and methods using same
214,grid.423364.4,Biolog (United States),United States,,US-9340614-B2,2015,Antagonist antibodies directed against calcitonin gene-related peptide and methods using same
215,grid.417993.1,MSD (United States),United States,MSD,US-9278093-B2,2013,Aldosterone synthase inhibitors
216,grid.11749.3a,Saarland University,Germany,,US-9278093-B2,2013,Aldosterone synthase inhibitors
217,grid.412220.7,Hôpitaux Universitaires de Strasbourg,France,HUS,WO-2017162678-A1,2017,HUMANIZED ANTI-CLAUDIN-1 ANTIBODIES AND USES THEREOF
218,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2017162678-A1,2017,HUMANIZED ANTI-CLAUDIN-1 ANTIBODIES AND USES THEREOF
219,grid.11843.3f,University of Strasbourg,France,,WO-2017162678-A1,2017,HUMANIZED ANTI-CLAUDIN-1 ANTIBODIES AND USES THEREOF
220,grid.489545.1,Société Canadienne de Nutrition,Canada,CNS,US-9669019-B2,2015,Sublingual apomorphine
221,grid.419756.8,Sunovion (United States),United States,,US-9669019-B2,2015,Sublingual apomorphine
222,grid.214572.7,University of Iowa,United States,UI,US-9855332-B2,2012,Use of anti-CGRP antibodies and antibody fragments to treat diarrhea in subjects with diseases or treatments that result in elevated CGRP levels
223,grid.423364.4,Biolog (United States),United States,,US-9365648-B1,2016,Methods of using anti-CGRP antagonist antibodies
224,grid.55460.32,The University of Texas System,United States,UT System,US-9914775-B2,2014,Methods for treating inflammatory disorders or cancer metastasis by administering antibodies to connexin 43 (Cx43) hemichannels
225,grid.423364.4,Biolog (United States),United States,,US-9346881-B2,2015,Antagonist antibodies directed against calcitonin gene-related peptide and methods using same
226,grid.489545.1,Société Canadienne de Nutrition,Canada,CNS,US-9669018-B2,2015,Sublingual apomorphine
227,grid.419756.8,Sunovion (United States),United States,,US-9669018-B2,2015,Sublingual apomorphine
228,grid.239552.a,Children's Hospital of Philadelphia,United States,CHOP,WO-2018048868-A1,2017,NONSELECTIVE METABOTROPIC GLUTAMATE RECEPTOR ACTIVATORS FOR TREATMENT OF ANOREXIA NERVOSA AND BINGE EATING DISORDER
229,grid.417540.3,Eli Lilly (United States),United States,Eli Lilly & Company,WO-2017180461-A1,2017,COMBINATION THERAPY OF RAMUCIRUMAB AND ABEMACICLIB FOR USE IN TREATMENT OF MANTLE CELL LYMPHOMA
230,grid.423364.4,Biolog (United States),United States,,US-9328167-B2,2015,Methods of treating chronic pain
231,grid.471336.4,Yeda Research and Development (Israel),Israel,,WO-2015166492-A2,2015,MICROBIOME RESPONSE TO AGENTS
232,grid.423364.4,Biolog (United States),United States,,US-20150361173-A1,2015,ANTAGONIST ANTIBODIES DIRECTED AGAINST CALCITONIN GENE-RELATED PEPTIDE AND METHODS USING SAME
233,grid.423364.4,Biolog (United States),United States,,US-9328168-B2,2015,Methods of using anti-CGRP antagonist antibodies
234,grid.488081.d,Spectral MD (United States),United States,,US-9962090-B2,2017,Reflective mode multi-spectral time-resolved optical imaging methods and apparatuses for tissue classification
235,grid.423364.4,Biolog (United States),United States,,US-9266951-B2,2015,Antagonist antibodies directed against calcitonin gene-related peptide and methods using same
236,grid.423364.4,Biolog (United States),United States,,US-9340614-B2,2015,Antagonist antibodies directed against calcitonin gene-related peptide and methods using same
237,grid.25879.31,University of Pennsylvania,United States,,US-10058576-B2,2016,Compositions and methods comprising a defined microbiome and methods of use thereof
238,grid.29857.31,Pennsylvania State University,United States,PSU,US-10058576-B2,2016,Compositions and methods comprising a defined microbiome and methods of use thereof
239,grid.5335.0,University of Cambridge,United Kingdom,,WO-2018046999-A1,2017,METHOD OF IDENTIFYING AN ACNE ASSOCIATION SIGNAL BY MONITORING ELEVATED EPITHELIAL ATTACHMENT THROUGH INCREASED LAMC2 EXPRESSION (AS A RISK FACTOR FOR MODERATE TO SEVERE ACNE) AND ASSOCIATED TREATMENT
240,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2018046999-A1,2017,METHOD OF IDENTIFYING AN ACNE ASSOCIATION SIGNAL BY MONITORING ELEVATED EPITHELIAL ATTACHMENT THROUGH INCREASED LAMC2 EXPRESSION (AS A RISK FACTOR FOR MODERATE TO SEVERE ACNE) AND ASSOCIATED TREATMENT
241,grid.480153.b,Nestlé (France),France,,WO-2018046999-A1,2017,METHOD OF IDENTIFYING AN ACNE ASSOCIATION SIGNAL BY MONITORING ELEVATED EPITHELIAL ATTACHMENT THROUGH INCREASED LAMC2 EXPRESSION (AS A RISK FACTOR FOR MODERATE TO SEVERE ACNE) AND ASSOCIATED TREATMENT
242,grid.423364.4,Biolog (United States),United States,,US-9365648-B1,2016,Methods of using anti-CGRP antagonist antibodies
243,grid.480153.b,Nestlé (France),France,,WO-2018047001-A1,2017,METHOD OF IDENTIFYING REDUCED ACTIVITY OF HAIR FOLLICLE MEDIATED BY REDUCTION IN ABILITY OF WNT10A TO PERFORM WILD TYPE FUNCTION AS A PROTECTIVE FACTOR FOR MODERATE TO SEVERE AND RELATED TREATMENT
244,grid.423364.4,Biolog (United States),United States,,US-9346881-B2,2015,Antagonist antibodies directed against calcitonin gene-related peptide and methods using same
245,grid.13097.3c,King's College London,United Kingdom,KCL,WO-2015091768-A1,2014,OVOL1 AS A NEW MARKER FOR MODERATE TO SEVERE ACNE
246,grid.480153.b,Nestlé (France),France,,WO-2015091768-A1,2014,OVOL1 AS A NEW MARKER FOR MODERATE TO SEVERE ACNE
247,grid.480153.b,Nestlé (France),France,,EP-2886661-A1,2013,OVOL1 as a new marker for moderate to severe acne
248,grid.13097.3c,King's College London,United Kingdom,KCL,EP-2886661-A1,2013,OVOL1 as a new marker for moderate to severe acne
249,grid.488081.d,Spectral MD (United States),United States,,US-9717417-B2,2016,Reflective mode multi-spectral time-resolved optical imaging methods and apparatuses for tissue classification
250,grid.433767.2,Euroscreen (Belgium),Belgium,,WO-2016146712-A1,2016,NK-3 RECEPTOR ANTAGONISTS FOR THERAPEUTIC OR COSMETIC TREATMENT OF EXCESS BODY FAT
251,grid.471336.4,Yeda Research and Development (Israel),Israel,,WO-2016185469-A1,2016,BACTERIAL POPULATIONS FOR PROMOTING HEALTH
252,grid.457356.6,Research Centre Inria Sophia Antipolis - Méditerranée,France,,FR-3048352-A1,2016,HEART DEVICE
253,grid.5328.c,French Institute for Research in Computer Science and Automation,France,INRIA,FR-3048352-A1,2016,HEART DEVICE
254,grid.457353.3,Inria Nancy - Grand-Est research centre,France,,FR-3048352-A1,2016,HEART DEVICE
255,grid.5328.c,French Institute for Research in Computer Science and Automation,France,INRIA,WO-2017149250-A1,2017,CARDIAC DEVICE
256,grid.5406.7,Siemens (Germany),Germany,,EP-3117771-A3,2016,DIRECT COMPUTATION OF IMAGE-DERIVED BIOMARKERS
257,grid.14925.3b,Institut Gustave Roussy,France,,EP-3012270-A1,2014,Products for modulating microbiota composition for improving the efficacy of a cancer treatment with an immune checkpoint blocker
258,grid.10306.34,Wellcome Sanger Institute,United Kingdom,WTSI,WO-2017182796-A1,2017,BACTERIOTHERAPY
259,grid.471336.4,Yeda Research and Development (Israel),Israel,,WO-2018100574-A1,2017,METHODS OF TREATING LIVER TOXICITY AND DISORDERS
260,grid.417284.c,Philips (Netherlands),Netherlands,,WO-2016180786-A1,2016,MAGNETIC RESONANCE EXAMINATION SYSTEM WITH FIELD PROBES
261,grid.5342.0,Ghent University,Belgium,,WO-2017134301-A1,2017,CLEC9A BINDING AGENTS
262,grid.50550.35,Assistance Publique -Hopitaux De Paris,France,AP-HP,WO-2017060510-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF ALZHEIMER'S DISEASE
263,grid.462844.8,Sorbonne University,France,,WO-2017060510-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF ALZHEIMER'S DISEASE
264,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2017060510-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF ALZHEIMER'S DISEASE
265,grid.5583.b,Atomic Energy and Alternative Energies Commission,France,CEA,WO-2017060510-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF ALZHEIMER'S DISEASE
266,grid.5842.b,University of Paris-Sud,France,,WO-2017060510-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF ALZHEIMER'S DISEASE
267,grid.424982.1,Genos (Croatia),Croatia,,WO-2014203010-A1,2014,METHOD FOR THE ANALYSIS OF N-GLYCANS ATTACHED TO IMMUNOGLOBULIN G FROM HUMAN BLOOD PLASMA AND ITS USE
268,grid.424982.1,Genos (Croatia),Croatia,,US-9910046-B2,2014,Method for the analysis of N-glycans attached to immunoglobulin G from human blood plasma and its use
269,grid.47100.32,Yale University,United States,,WO-2017005700-A1,2016,DEVICE AND METHOD FOR OBTAINING IMMUNO-STIMULATORY ANTIGEN-PRESENTING CELLS
270,grid.429438.0,Metabolon (United States),United States,,EP-3215633-A4,2015,"SYSTEM, METHOD AND APPARATUS FOR DETERMINING THE EFFECT OF GENETIC VARIANTS"
271,grid.467287.8,Chiesi Farmaceutici (Italy),Italy,,US-9554992-B2,2015,"Inhalation particles comprising a combination of an anticholinergic, a corticosteroid and a beta-adrenergic"
272,grid.7452.4,Paris Diderot University,France,,WO-2016180945-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF BACTERIAL INFECTIONS IN PATIENTS SUFFERING FROM CIRRHOSIS
273,grid.7429.8,French Institute of Health and Medical Research,France,INSERM,WO-2016180945-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF BACTERIAL INFECTIONS IN PATIENTS SUFFERING FROM CIRRHOSIS
274,grid.4444.0,French National Centre for Scientific Research,France,CNRS,WO-2016180945-A1,2016,METHODS AND PHARMACEUTICAL COMPOSITIONS FOR THE TREATMENT OF BACTERIAL INFECTIONS IN PATIENTS SUFFERING FROM CIRRHOSIS
275,grid.467287.8,Chiesi Farmaceutici (Italy),Italy,,WO-2015189168-A1,2015,"INHALATION PARTICLES COMPRISING A COMBINATION OF AN ANTICHOLINERGIC, A CORTICOSTEROID AND A BETA-ADRENERGIC"
276,grid.410844.d,Daiichi-Sankyo (Japan),Japan,DSI,US-9920068-B2,2016,Pyridine compounds
277,grid.479509.6,Sanford Burnham Prebys Medical Discovery Institute,United States,SBP,US-9920068-B2,2016,Pyridine compounds
278,grid.479509.6,Sanford Burnham Prebys Medical Discovery Institute,United States,SBP,US-9879032-B2,2017,Pyridine compounds
279,grid.475169.8,Discovery Institute,United States,DI,US-9879032-B2,2017,Pyridine compounds
280,grid.410844.d,Daiichi-Sankyo (Japan),Japan,DSI,US-9879032-B2,2017,Pyridine compounds
281,grid.461956.9,Cipla (India),India,,WO-2015193631-A1,2015,PHARMACEUTICAL COMPOSITION COMPRISING A BETA-2-AGONIST AND ANTICHOLINERGIC AGENT
282,grid.28665.3f,Academia Sinica,Taiwan,,US-9982041-B2,2015,Compositions and methods for treatment and detection of cancers
283,grid.5386.8,Cornell University,United States,CU,WO-2017055522-A1,2016,STABILIZED ENV PROTEINS OF HIV
284,grid.214007.0,Scripps Research Institute,United States,TSRI,WO-2017055522-A1,2016,STABILIZED ENV PROTEINS OF HIV
285,grid.426520.7,Zora Biosciences (Finland),Finland,,US-9459264-B2,2015,Lipidomic biomarkers for atherosclerosis and cardiovascular disease
286,grid.28665.3f,Academia Sinica,Taiwan,,US-10087236-B2,2010,Methods for modifying human antibodies by glycan engineering
287,grid.28665.3f,Academia Sinica,Taiwan,,US-9879042-B2,2015,Human iNKT cell activation using glycolipids
288,grid.39936.36,Catholic University of America,United States,CUA,US-9580477-B2,2015,Approach to produce HIV-1 GP140 envelope protein trimers
289,grid.39936.36,Catholic University of America,United States,CUA,US-10005819-B2,2017,Method of purifying authentic trimeric HIV-1 GP140 envelope glycoproteins comprising a long linker and tag
290,grid.239395.7,Beth Israel Deaconess Medical Center,United States,BIDMC,US-9932370-B2,2014,Stabilized mosaic human immunodeficiency virus type 1 (HIV-1) GP140 envelope (ENV) trimers
291,grid.214007.0,Scripps Research Institute,United States,TSRI,EP-2975053-A1,2015,BROADLY NEUTRALIZING ANTIBODY AND USES THEREOF
292,grid.420368.b,International AIDS Vaccine Initiative,United States,IAVI,EP-2975053-A1,2015,BROADLY NEUTRALIZING ANTIBODY AND USES THEREOF
293,grid.5386.8,Cornell University,United States,CU,EP-2975053-A1,2015,BROADLY NEUTRALIZING ANTIBODY AND USES THEREOF
294,grid.426520.7,Zora Biosciences (Finland),Finland,,EP-2385374-B2,2010,Lipidomic biomarkers for atherosclerosis and cardiovascular disease
295,grid.426520.7,Zora Biosciences (Finland),Finland,,US-9841431-B2,2015,Lipidomic biomarkers for identification of high-risk coronary artery disease patients
296,grid.59025.3b,Nanyang Technological University,Singapore,NTU,US-9711760-B2,2016,"Light-emitting device, method of forming and operating the same"
297,grid.28665.3f,Academia Sinica,Taiwan,,US-10005847-B2,2015,Anti-HER2 glycoantibodies and uses thereof
298,grid.39936.36,Catholic University of America,United States,CUA,US-9850288-B2,2015,Method of purifying authentic trimeric HIV-1 envelope glycoproteins comprising a long linker and tag
299,grid.464630.3,LG Corporation (South Korea),South Korea,,WO-2017095196-A1,2016,"ORGANIC/INORGANIC HYBRID PEROVSKITE, METHOD FOR PREPARING SAME, AND SOLAR CELL COMPRISING SAME"
300,grid.15276.37,University of Florida,United States,UF,US-9301965-B2,2015,Method of treating ovarian cancer using a PKC inhibitor
301,grid.170693.a,University of South Florida,United States,USF,US-9301965-B2,2015,Method of treating ovarian cancer using a PKC inhibitor
302,grid.28665.3f,Academia Sinica,Taiwan,,US-10086054-B2,2014,RM2 antigens and use thereof
303,grid.39936.36,Catholic University of America,United States,CUA,US-9944679-B2,2015,Authentic trimeric HIV-1 envelope glycoproteins comprising a long linker and tag
304,grid.39936.36,Catholic University of America,United States,CUA,US-9975924-B2,2015,Approach to produce HIV-1 GP140 envelope protein trimers
305,grid.7700.0,Heidelberg University,Germany,,WO-2016034600-A1,2015,MEANS AND METHODS FOR DIAGNOSING HEART FAILURE IN A SUBJECT
